-285.023 -0.11831 -4719.58 4719.58 284.824 0 -1728.85 0 3457.94 284.626 -0.11831 -4719.58 4719.58 -284.824 0 -1728.85 0 3457.94 0 
-290.425 0.241662 -4726.9 4726.9 290.934 0 -1741.98 0 3483.48 291.443 0.241662 -4726.9 4726.9 -290.934 0 -1741.98 0 3483.48 0 
-295.768 -0.0435969 -4732.35 4732.35 295.501 0 -1758.32 0 3516.72 295.234 -0.0435969 -4732.35 4732.35 -295.501 0 -1758.32 0 3516.72 0 
-300.576 -0.439272 -4737.77 4737.77 300.055 0 -1770.07 0 3541.02 299.533 -0.439272 -4737.77 4737.77 -300.055 0 -1770.07 0 3541.02 0 
-305.894 -0.164659 -4744.93 4744.93 306.101 0 -1782.23 0 3564.78 306.307 -0.164659 -4744.93 4744.93 -306.101 0 -1782.23 0 3564.78 0 
-310.978 -0.0731211 -4750.26 4750.26 310.614 0 -1797.72 0 3595.59 310.251 -0.0731211 -4750.26 4750.26 -310.614 0 -1797.72 0 3595.59 0 
-315.053 0.158793 -4755.54 4755.54 315.107 0 -1809.17 0 3618.03 315.162 0.158793 -4755.54 4755.54 -315.107 0 -1809.17 0 3618.03 0 
-320.469 -0.0675626 -4762.52 4762.52 321.064 0 -1819.88 0 3639.9 321.658 -0.0675626 -4762.52 4762.52 -321.064 0 -1819.88 0 3639.9 0 
-325.641 0.160019 -4767.71 4767.71 325.504 0 -1834.24 0 3668.16 325.367 0.160019 -4767.71 4767.71 -325.504 0 -1834.24 0 3668.16 0 
-329.993 0.334665 -4772.84 4772.84 329.918 0 -1844.66 0 3688.65 329.842 0.334665 -4772.84 4772.84 -329.918 0 -1844.66 0 3688.65 0 
-336.62 -0.0123728 -4779.62 4779.62 335.76 0 -1854.26 0 3708.55 334.901 -0.0123728 -4779.62 4779.62 -335.76 0 -1854.26 0 3708.55 0 
-340.717 0.275626 -4784.64 4784.64 340.108 0 -1867.35 0 3734.14 339.498 0.275626 -4784.64 4784.64 -340.108 0 -1867.35 0 3734.14 0 
-343.537 0.167609 -4789.6 4789.6 344.423 0 -1876.47 0 3752.61 345.309 0.167609 -4789.6 4789.6 -344.423 0 -1876.47 0 3752.61 0 
-349.054 0.432676 -4796.15 4796.15 350.126 0 -1885.66 0 3770.46 351.197 0.432676 -4796.15 4796.15 -350.126 0 -1885.66 0 3770.46 0 
-354.143 0.419405 -4800.99 4800.99 354.361 0 -1897.06 0 3793.28 354.58 0.419405 -4800.99 4800.99 -354.361 0 -1897.06 0 3793.28 0 
-359.027 0.1104 -4805.77 4805.77 358.56 0 -1904.94 0 3809.65 358.093 0.1104 -4805.77 4805.77 -358.56 0 -1904.94 0 3809.65 0 
-364.888 0.00769279 -4812.06 4812.06 364.098 0 -1912.7 0 3825.38 363.307 0.00769279 -4812.06 4812.06 -364.098 0 -1912.7 0 3825.38 0 
-368.693 0.678018 -4816.7 4816.7 368.203 0 -1923.35 0 3845.34 367.714 0.678018 -4816.7 4816.7 -368.203 0 -1923.35 0 3845.34 0 
-371.948 0.391655 -4821.29 4821.29 372.266 0 -1930.17 0 3859.55 372.583 0.391655 -4821.29 4821.29 -372.266 0 -1930.17 0 3859.55 0 
-378.34 0.294544 -4827.3 4827.3 377.613 0 -1936.84 0 3873.1 376.887 0.294544 -4827.3 4827.3 -377.613 0 -1936.84 0 3873.1 0 
-381.12 0.567051 -4831.73 4831.73 381.57 0 -1945.63 0 3890.12 382.02 0.567051 -4831.73 4831.73 -381.57 0 -1945.63 0 3890.12 0 
-385.549 0.451979 -4836.1 4836.1 385.479 0 -1951.51 0 3902.11 385.409 0.451979 -4836.1 4836.1 -385.479 0 -1951.51 0 3902.11 0 
-391.669 0.21037 -4841.81 4841.81 390.613 0 -1956.92 0 3913.42 389.556 0.21037 -4841.81 4841.81 -390.613 0 -1956.92 0 3913.42 0 
-395.174 -0.172593 -4846.02 4846.02 394.403 0 -1963.55 0 3927.45 393.631 -0.172593 -4846.02 4846.02 -394.403 0 -1963.55 0 3927.45 0 
-398.107 0.305839 -4850.16 4850.16 398.139 0 -1968.89 0 3937.16 398.171 0.305839 -4850.16 4850.16 -398.139 0 -1968.89 0 3937.16 0 
-402.437 0.76351 -4855.56 4855.56 403.035 0 -1973.86 0 3946.2 403.634 0.76351 -4855.56 4855.56 -403.035 0 -1973.86 0 3946.2 0 
-405.457 0.808843 -4859.53 4859.53 406.641 0 -1979.39 0 3957.16 407.826 0.808843 -4859.53 4859.53 -406.641 0 -1979.39 0 3957.16 0 
-410.227 -0.0870756 -4863.42 4863.42 410.188 0 -1982.2 0 3964.57 410.149 -0.0870756 -4863.42 4863.42 -410.188 0 -1982.2 0 3964.57 0 
-416.072 0.422728 -4868.5 4868.5 414.824 0 -1986.07 0 3971.29 413.577 0.422728 -4868.5 4868.5 -414.824 0 -1986.07 0 3971.29 0 
-418.961 -0.216734 -4872.21 4872.21 418.229 0 -1989.36 0 3979.15 417.497 -0.216734 -4872.21 4872.21 -418.229 0 -1989.36 0 3979.15 0 
-421.926 0.177348 -4875.85 4875.85 421.57 0 -1992.29 0 3984.23 421.214 0.177348 -4875.85 4875.85 -421.57 0 -1992.29 0 3984.23 0 
-425.65 0.00438366 -4880.57 4880.57 425.923 0 -1994.3 0 3988.6 426.197 0.00438366 -4880.57 4880.57 -425.923 0 -1994.3 0 3988.6 0 
-428.028 0.450325 -4884.02 4884.02 429.111 0 -1997.12 0 3993.33 430.194 0.450325 -4884.02 4884.02 -429.111 0 -1997.12 0 3993.33 0 
-432.094 0.493875 -4887.39 4887.39 432.23 0 -1998.52 0 3996.05 432.366 0.493875 -4887.39 4887.39 -432.23 0 -1998.52 0 3996.05 0 
-437.464 0.00190362 -4891.75 4891.75 436.28 0 -1999.03 0 3998.06 435.097 0.00190362 -4891.75 4891.75 -436.28 0 -1999.03 0 3998.06 0 
-440.344 0.0407599 -4894.93 4894.93 439.235 0 -1999.86 0 3999.64 438.127 0.0407599 -4894.93 4894.93 -439.235 0 -1999.86 0 3999.64 0 
-442.59 -0.047299 -4898.02 4898.02 442.117 0 -1999.95 0 4000 441.644 -0.047299 -4898.02 4898.02 -442.117 0 -1999.95 0 4000 0 
-445.401 -0.478483 -4902.01 4902.01 445.845 0 -1999.52 0 4000 446.29 -0.478483 -4902.01 4902.01 -445.845 0 -1999.52 0 4000 0 
-447.305 -0.919411 -4904.9 4904.9 448.553 0 -1999.08 0 4000 449.8 -0.919411 -4904.9 4904.9 -448.553 0 -1999.08 0 4000 0 
-449.982 -0.45513 -4907.7 4907.7 451.184 0 -1999.54 0 4000 452.387 -0.45513 -4907.7 4907.7 -451.184 0 -1999.54 0 4000 0 
-454.499 -0.500103 -4911.3 4911.3 454.572 0 -1999.5 0 4000 454.644 -0.500103 -4911.3 4911.3 -454.572 0 -1999.5 0 4000 0 
-457.924 -0.813441 -4913.9 4913.9 457.02 0 -1999.19 0 4000 456.115 -0.813441 -4913.9 4913.9 -457.02 0 -1999.19 0 4000 0 
-460.104 -0.508979 -4916.41 4916.41 459.387 0 -1999.49 0 4000 458.669 -0.508979 -4916.41 4916.41 -459.387 0 -1999.49 0 4000 0 
-462.565 -1.10938 -4919.61 4919.61 462.417 0 -1998.89 0 4000 462.268 -1.10938 -4919.61 4919.61 -462.417 0 -1998.89 0 4000 0 
-464.451 -0.69646 -4921.91 4921.91 464.592 0 -1999.3 0 4000 464.734 -0.69646 -4921.91 4921.91 -464.592 0 -1999.3 0 4000 0 
-466.146 -0.253724 -4924.11 4924.11 466.684 0 -1999.75 0 4000 467.222 -0.253724 -4924.11 4924.11 -466.684 0 -1999.75 0 4000 0 
-469.582 -0.608978 -4926.91 4926.91 469.342 0 -1999.39 0 4000 469.101 -0.608978 -4926.91 4926.91 -469.342 0 -1999.39 0 4000 0 
-472.434 -1.12459 -4928.89 4928.89 471.234 0 -1998.88 0 4000 470.035 -1.12459 -4928.89 4928.89 -471.234 0 -1998.88 0 4000 0 
-473.744 -0.985416 -4930.79 4930.79 473.041 0 -1999.01 0 4000 472.337 -0.985416 -4930.79 4930.79 -473.041 0 -1999.01 0 4000 0 
-475.545 -0.731699 -4933.17 4933.17 475.312 0 -1999.27 0 4000 475.078 -0.731699 -4933.17 4933.17 -475.312 0 -1999.27 0 4000 0 
-476.385 -0.240656 -4934.84 4934.84 476.912 0 -1999.76 0 4000 477.439 -0.240656 -4934.84 4934.84 -476.912 0 -1999.76 0 4000 0 
-478.253 -0.077008 -4936.42 4936.42 478.423 0 -1999.92 0 4000 478.594 -0.077008 -4936.42 4936.42 -478.423 0 -1999.92 0 4000 0 
-480.548 -0.0224906 -4938.37 4938.37 480.298 0 -1999.98 0 4000 480.048 -0.0224906 -4938.37 4938.37 -480.298 0 -1999.98 0 4000 0 
-482.597 -0.512447 -4939.73 4939.73 481.597 0 -1999.49 0 4000 480.598 -0.512447 -4939.73 4939.73 -481.597 0 -1999.49 0 4000 0 
-483.845 -0.368888 -4940.99 4940.99 482.806 0 -1999.63 0 4000 481.767 -0.368888 -4940.99 4940.99 -482.806 0 -1999.63 0 4000 0 
-484.414 -0.419664 -4942.51 4942.51 484.274 0 -1999.58 0 4000 484.134 -0.419664 -4942.51 4942.51 -484.274 0 -1999.58 0 4000 0 
-484.706 -0.0311838 -4943.54 4943.54 485.266 0 -1999.97 0 4000 485.827 -0.0311838 -4943.54 4943.54 -485.266 0 -1999.97 0 4000 0 
-484.876 0.399052 -4944.48 4944.48 486.166 0 -2000.4 0 4000 487.457 0.399052 -4944.48 4944.48 -486.166 0 -2000.4 0 4000 0 
-485.999 0.33715 -4945.57 4945.57 487.22 0 -2000.34 0 4000 488.441 0.33715 -4945.57 4945.57 -487.22 0 -2000.34 0 4000 0 
-487.717 0.716913 -4946.28 4946.28 487.901 0 -2000.72 0 4000 488.085 0.716913 -4946.28 4946.28 -487.901 0 -2000.72 0 4000 0 
-488.747 0.535627 -4946.89 4946.89 488.487 0 -2000.54 0 4000 488.227 0.535627 -4946.89 4946.89 -488.487 0 -2000.54 0 4000 0 
-489.728 0.975279 -4947.54 4947.54 489.122 0 -2000.98 0 4000 488.516 0.975279 -4947.54 4947.54 -489.122 0 -2000.98 0 4000 0 
-489.7 0.510205 -4947.92 4947.92 489.487 0 -2000.51 0 4000 489.273 0.510205 -4947.92 4947.92 -489.487 0 -2000.51 0 4000 0 
-490.04 1.15821 -4948.2 4948.2 489.757 0 -2001.16 0 4000 489.473 1.15821 -4948.2 4948.2 -489.757 0 -2001.16 0 4000 0 
-489.166 1.0625 -4948.42 4948.42 489.969 0 -2001.06 0 4000 490.771 1.0625 -4948.42 4948.42 -489.969 0 -2001.06 0 4000 0 
-490.371 0.92322 -4948.47 4948.47 490.016 0 -2000.92 0 4000 489.662 0.92322 -4948.47 4948.47 -490.016 0 -2000.92 0 4000 0 
-490.756 0.97842 -4948.47 4948.47 490.016 0 -2000.98 0 4000 489.277 0.97842 -4948.47 4948.47 -490.016 0 -2000.98 0 4000 0 
-490.296 0.990113 -4948.47 4948.47 490.016 0 -2000.99 0 4000 489.736 0.990113 -4948.47 4948.47 -490.016 0 -2000.99 0 4000 0 
-489.809 0.886761 -4948.47 4948.47 490.016 0 -2000.89 0 4000 490.224 0.886761 -4948.47 4948.47 -490.016 0 -2000.89 0 4000 0 
-483.033 0.846744 -4949.06 4949.06 483.794 0 -2000.85 0 4000 497.384 0.846744 -4947.84 4947.84 -496.623 0 -2000.85 0 4000 0 
-463.957 0.727285 -4950.79 4950.79 464.996 0 -2000.73 0 4000 517.63 0.727285 -4945.87 4945.87 -516.591 0 -2000.73 0 4000 0 
-433.111 0.381184 -4953.57 4953.57 433.229 0 -2000.38 0 4000 550.478 0.381184 -4942.37 4942.37 -550.36 0 -2000.38 0 4000 0 
-386.12 0.367443 -4957.38 4957.38 385.423 0 -2000.37 0 4000 600.546 0.367443 -4936.69 4936.69 -601.243 0 -2000.37 0 4000 0 
-322.723 0.15924 -4961.72 4961.72 322.465 0 -2000.16 0 4000 668.111 0.15924 -4928.43 4928.43 -668.368 0 -2000.16 0 4000 0 
-247.838 0.410878 -4965.86 4965.86 248.231 0 -2000.39 0 4000 748.082 0.410878 -4917.57 4917.57 -747.69 0 -2000.39 0 4000 0 
-168.885 0.925964 -4969.06 4969.06 169.69 0 -2000.87 0 4000 832.624 0.925964 -4904.76 4904.76 -831.818 0 -2000.87 0 4000 0 
-95.936 0.430434 -4970.95 4970.95 97.1743 0 -2000.31 0 4000 910.923 0.430434 -4891.72 4891.72 -909.684 0 -2000.31 0 4000 0 
-34.7783 0.220771 -4971.75 4971.75 35.4469 0 -2000.03 0 4000 976.782 0.220771 -4879.7 4879.7 -976.113 0 -2000.03 0 4000 0 
8.15407 0.119078 -4971.86 4971.86 -8.68397 0 -1999.83 0 4000 1023.16 0.119078 -4870.6 4870.6 -1023.69 0 -1999.83 0 4000 0 
36.9333 0.367589 -4971.73 4971.73 -37.654 0 -1999.97 0 4000 1054.24 0.367589 -4864.39 4864.39 -1054.96 0 -1999.97 0 4000 0 
54.0204 0.138252 -4971.59 4971.59 -53.7931 0 -1999.62 0 4000 1072.62 0.138252 -4860.85 4860.85 -1072.39 0 -1999.62 0 4000 0 
58.4478 0.971816 -4971.55 4971.55 -57.708 0 -2000.31 0 4000 1077.36 0.971816 -4859.98 4859.98 -1076.62 0 -2000.31 0 4000 0 
58.4108 0.854237 -4979.85 4963.24 142.292 0 -2000.03 0 4000 1077.33 0.854237 -4859.98 4859.98 -1076.62 0 -2000.03 0 4000 0 
57.4884 0.938045 -4987.6 4955.48 142.292 0 -1999.94 0 4000 1102.08 0.938045 -5005.88 5005.88 -1102.3 0 -1999.94 0 4000 0 
56.1794 0.495375 -4995.9 4947.17 142.292 0 -1999.3 0 4000 1128.23 0.495375 -5151.3 5151.3 -1129.76 0 -1999.3 0 4000 0 
56.2606 0.798543 -5004.2 4938.86 142.292 0 -1999.4 0 4000 1155.68 0.798543 -5286.53 5286.53 -1157.13 0 -1999.4 0 4000 0 
56.9007 1.05498 -5012.49 4930.54 142.292 0 -1999.44 0 4000 1184.08 1.05498 -5414.9 5414.9 -1184.89 0 -1999.44 0 4000 0 
57.5198 1.20454 -5020.23 4922.77 142.292 0 -1999.35 0 4000 1213.33 1.20454 -5538.99 5538.99 -1213.52 0 -1999.35 0 4000 0 
58.5302 1.73099 -5028.52 4914.45 142.292 0 -1999.63 0 4000 1241.74 1.73099 -5650.62 5650.62 -1240.92 0 -1999.63 0 4000 0 
58.2545 1.78523 -5036.81 4906.13 142.292 0 -1999.42 0 4000 1268.01 1.78523 -5752.76 5752.76 -1267.46 0 -1999.42 0 4000 0 
57.8581 1.69374 -5044.55 4898.35 142.292 0 -1999.06 0 4000 1293.55 1.69374 -5847.34 5847.34 -1293.4 0 -1999.06 0 4000 0 
56.7201 2.57121 -5052.83 4890.03 142.292 0 -1999.65 0 4000 1315.68 2.57121 -5928.16 5928.16 -1316.66 0 -1999.65 0 4000 0 
56.8543 2.8673 -5061.11 4881.69 142.292 0 -1999.64 0 4000 1336.67 2.8673 -5997.6 5997.6 -1337.52 0 -1999.64 0 4000 0 
57.3067 3.08027 -5068.84 4873.91 142.292 0 -1999.54 0 4000 1355.56 3.08027 -6056.76 6056.76 -1355.96 0 -1999.54 0 4000 0 
57.9617 3.77742 -5077.11 4865.58 142.292 0 -1999.91 0 4000 1370.67 3.77742 -6101.76 6101.76 -1370.42 0 -1999.91 0 4000 0 
58.0755 4.43834 -5085.39 4857.24 142.292 0 -2000.24 0 4000 1381.46 4.43834 -6134.24 6134.24 -1381.09 0 -2000.24 0 4000 0 
57.8088 4.38838 -5093.66 4848.9 142.292 0 -1999.84 0 4000 1387.91 4.38838 -6154.36 6154.36 -1387.81 0 -1999.84 0 4000 0 
54.3983 5.11991 -5101.4 4841.13 144.708 0 -2000.21 0 4000 1381.15 5.11991 -6070.69 6223.61 -1382.05 0 -2000.21 0 4000 0 
47.4124 5.71156 -5109.74 4832.85 151.372 0 -2000.44 0 4000 1364.18 5.71156 -5971.21 6277.75 -1365.39 0 -2000.44 0 4000 0 
36.5985 5.75948 -5118.11 4824.6 163.195 0 -2000.1 0 4000 1337.37 5.75948 -5863.98 6312.23 -1337.57 0 -2000.1 0 4000 0 
20.1 5.93882 -5125.91 4816.89 179.927 0 -1999.89 0 4000 1299.54 5.93882 -5747.88 6327.47 -1299.51 0 -1999.89 0 4000 0 
0.590053 6.67525 -5134.21 4808.58 200.124 0 -2000.23 0 4000 1254.04 6.67525 -5620.21 6321.47 -1253.33 0 -2000.23 0 4000 0 
-26.017 7.19733 -5142.4 4800.15 226.554 0 -2000.34 0 4000 1198.37 7.19733 -5490.54 6294.9 -1197.84 0 -2000.34 0 4000 0 
-56.3333 8.36558 -5150.41 4791.56 255.998 0 -2001.09 0 4000 1137.31 8.36558 -5355.58 6246.84 -1137.64 0 -2001.09 0 4000 0 
-92.7096 8.43424 -5157.56 4783.25 292.49 0 -2000.73 0 4000 1068.03 8.43424 -5212.33 6175.75 -1068.25 0 -2000.73 0 4000 0 
-136.666 9.15859 -5164.77 4773.93 336.993 0 -2001.02 0 4000 991.769 9.15859 -5070.24 6086.95 -991.442 0 -2001.02 0 4000 0 
-183.293 9.39597 -5171.48 4764.15 384.209 0 -2000.81 0 4000 914.61 9.39597 -4924.55 5978.21 -913.694 0 -2000.81 0 4000 0 
-239.507 9.78159 -5176.75 4754.12 440.213 0 -2000.74 0 4000 829.187 9.78159 -4771.65 5847.35 -828.482 0 -2000.74 0 4000 0 
-302.136 10.3238 -5181.59 4742.66 501.654 0 -2000.82 0 4000 741.401 10.3238 -4620.68 5703.29 -741.883 0 -2000.82 0 4000 0 
-364.662 10.2123 -5185.61 4730.46 563.682 0 -2000.23 0 4000 657.794 10.2123 -4466.61 5542.92 -658.774 0 -2000.23 0 4000 0 
-434.788 10.7011 -5187.57 4717.48 633.846 0 -2000.24 0 4000 570.381 10.7011 -4305.64 5363.21 -571.323 0 -2000.24 0 4000 0 
-502.851 11.8017 -5189.21 4703.19 702.531 0 -2000.85 0 4000 490.064 11.8017 -4147.03 5175.79 -490.385 0 -2000.85 0 4000 0 
-576.871 11.5869 -5189.11 4687.36 577.775 0 -2000.14 0 4000 419.22 11.5869 -4203.69 5134.85 -618.317 0 -2000.14 0 4000 0 
-651.908 12.3612 -5187.82 4670.52 653.118 0 -2000.41 0 4000 347.526 12.3612 -4256 5095.78 -546.316 0 -2000.41 0 4000 0 
-738.369 12.7587 -5330.63 4801.25 739.172 0 -2000.3 0 4000 281.37 12.7587 -4310.31 5051.71 -480.566 0 -2000.3 0 4000 0 
-831.92 13.2385 -5469.22 4933.14 831.572 0 -2000.26 0 4000 213.029 13.2385 -4363.8 5006.58 -413.377 0 -2000.26 0 4000 0 
-923.649 13.547 -5594.2 5057.77 923.222 0 -2000.05 0 4000 149.709 13.547 -4416.23 4960.16 -350.136 0 -2000.05 0 4000 0 
-1009.21 13.9046 -5709.75 5179.42 1009.27 0 -1999.87 0 4000 95.1403 13.9046 -4464.3 4915.84 -295.085 0 -1999.87 0 4000 0 
-1096.31 14.7909 -5816.79 5300.13 1097.64 0 -2000.22 0 4000 42.7414 14.7909 -4515.01 4867.45 -241.408 0 -2000.22 0 4000 0 
-1176.4 15.5527 -5908.89 5412.93 1177.76 0 -2000.44 0 4000 -2.50306 15.5527 -4565.05 4818.34 -196.144 0 -2000.44 0 4000 0 
-1255.75 16.0716 -5987.68 5520.12 1256.4 0 -2000.41 0 4000 -45.8799 16.0716 -4611.27 4772.02 -153.472 0 -2000.41 0 4000 0 
-1327.68 17.2454 -6055.78 5625.4 1326.98 0 -2000 0 4000 -82.2293 17.2454 -4660.47 4722.08 -118.476 0 -2000 0 4000 0 
-1388.98 19.7865 -6108.08 5721.43 1387.82 0 -2000.06 0 4000 -110.922 19.7865 -4709.47 4671.95 -90.2341 0 -2000.06 0 4000 0 
-1443.92 22.1156 -6145.85 5810.14 1443.63 0 -1999.27 0 4000 -135.408 22.1156 -4754.99 4624.97 -64.8813 0 -1999.27 0 4000 0 
-1490.84 26.3272 -6170.18 5893.75 1491.35 0 -2000.02 0 4000 -155.13 26.3272 -4803.73 4574.62 -44.3629 0 -2000.02 0 4000 0 
-1527.07 29.6307 -6179.69 5966.5 1527.74 0 -1999.87 0 4000 -169.877 29.6307 -4852.48 4524.31 -29.452 0 -1999.87 0 4000 0 
-1554.85 32.3945 -6175.31 6029.83 1555.37 0 -1999.51 0 4000 -181.369 32.3945 -4901.24 4473.99 -18.1087 0 -1999.51 0 4000 0 
-1572.1 34.4473 -6157.22 6084.74 1571.87 0 -1999.09 0 4000 -188.524 34.4473 -4946.8 4427.09 -11.7148 0 -1999.09 0 4000 0 
-1566.27 35.896 -5998.5 6229.2 1565.37 0 -1998.94 0 4000 -186.612 35.896 -4995.93 4377.09 -14.2864 0 -1998.94 0 4000 0 
-1547.49 37.3115 -5823.18 6358.93 1546.58 0 -1999.81 0 4000 -179.537 37.3115 -5045.16 4327.15 -21.3785 0 -1999.81 0 4000 0 
-1515.12 36.8893 -5645.56 6463.38 1515.22 0 -1999.39 0 4000 -165.945 36.8893 -5091.25 4280.64 -33.9602 0 -1999.39 0 4000 0 
-1471.69 37.1551 -5463.81 6543.76 1472.32 0 -1999.66 0 4000 -147.599 37.1551 -5140.67 4230.78 -51.7658 0 -1999.66 0 4000 0 
-1419.47 37.0404 -5274.75 6598.47 1420.29 0 -1999.54 0 4000 -125.927 37.0404 -5190.05 4180.84 -73.2576 0 -1999.54 0 4000 0 
-1357.47 37.9168 -5092.77 6623.99 1357.84 0 -2000.42 0 4000 -98.2547 37.9168 -5239.42 4130.82 -101.378 0 -2000.42 0 4000 0 
-1290.81 37.8025 -4913.28 6620.43 1290.12 0 -2000.3 0 4000 -67.9942 37.8025 -5285.34 4083.97 -132.703 0 -2000.3 0 4000 0 
-1212.87 37.2562 -4732.81 6587.15 1212.13 0 -1999.76 0 4000 -29.2265 37.2562 -5334.26 4033.47 -171.52 0 -1999.76 0 4000 0 
-1126.48 37.4807 -4563.2 6527.45 1125.92 0 -1999.98 0 4000 18.2918 37.4807 -5382.71 3982.56 -218.852 0 -1999.98 0 4000 0 
-1038.28 37.4538 -4398.25 6439.96 1038.7 0 -1999.95 0 4000 69.477 37.4538 -5427.28 3934.5 -269.06 0 -1999.95 0 4000 0 
-942.565 37.7498 -4233.88 6323.48 943.206 0 -2000.25 0 4000 129.245 37.7498 -5474.09 3882.28 -328.604 0 -2000.25 0 4000 0 
-846.251 37.4419 -4079.42 6186.49 846.255 0 -1999.94 0 4000 193.92 37.4419 -5519.65 3829.13 -393.916 0 -1999.94 0 4000 0 
-753.762 37.3393 -3928.75 6026.56 753.249 0 -1999.84 0 4000 259.328 37.3393 -5560.81 3778.55 -459.841 0 -1999.84 0 4000 0 
-656.253 36.797 -3777.81 5841.31 655.466 0 -1999.3 0 4000 333.612 36.797 -5603.26 3723.25 -534.398 0 -1999.3 0 4000 0 
-565.168 37.5308 -3634.53 5643.06 565.001 0 -2000.03 0 4000 407.206 37.5308 -5644.32 3667.07 -607.373 0 -2000.03 0 4000 0 
-484.633 37.8771 -3715.6 5585.02 684.978 0 -2000.38 0 4000 487.648 37.8771 -5683.03 3609.39 -487.303 0 -2000.38 0 4000 0 
-404.231 37.7892 -3790.62 5529.63 605.051 0 -2000.29 0 4000 568.148 37.7892 -5716.75 3554.1 -567.328 0 -2000.29 0 4000 0 
-331.405 38.0648 -3868.97 5467.22 532.079 0 -2000.56 0 4000 658.614 38.0648 -5918.14 3695.66 -657.94 0 -2000.56 0 4000 0 
-257.304 38.5631 -3946.34 5403.33 457.522 0 -2001.06 0 4000 756.126 38.5631 -6106.08 3845.33 -755.907 0 -2001.06 0 4000 0 
-187.189 37.9162 -4022.42 5337.65 387.358 0 -2000.42 0 4000 853.943 37.9162 -6267.2 3994.82 -853.775 0 -2000.42 0 4000 0 
-126.338 38.0054 -4092.36 5274.94 326.286 0 -2000.51 0 4000 946.267 38.0054 -6406.46 4149.8 -946.319 0 -2000.51 0 4000 0 
-67.4776 37.5271 -4166.28 5206.49 266.743 0 -2000.03 0 4000 1041.35 37.5271 -6523.64 4314.93 -1042.09 0 -2000.03 0 4000 0 
-15.9727 37.8757 -4239.29 5136.99 216.534 0 -2000.38 0 4000 1130.16 37.8757 -6611.01 4481.43 -1129.6 0 -2000.38 0 4000 0 
31.283 37.5854 -4306.81 5071.43 169.203 0 -2000.09 0 4000 1216.6 37.5854 -6669.71 4653.46 -1216.12 0 -2000.09 0 4000 0 
70.3802 38.0984 -4378.62 5000.67 130.385 0 -2000.6 0 4000 1295.19 38.0984 -6701.03 4837.34 -1294.43 0 -2000.6 0 4000 0 
101.798 37.7613 -4450.06 4929.58 99.0605 0 -2000.26 0 4000 1363.31 37.7613 -6701.74 5021.07 -1362.45 0 -2000.26 0 4000 0 
129.543 38.2586 -4516.4 4862.92 70.9398 0 -2000.76 0 4000 1425.68 38.2586 -6672.39 5208.19 -1425.2 0 -2000.76 0 4000 0 
151.262 37.713 -4587.31 4791.39 48.1811 0 -2000.21 0 4000 1478.65 37.713 -6612.4 5403.12 -1479.2 0 -2000.21 0 4000 0 
167.455 37.6328 -4658.12 4719.81 31.642 0 -2000.13 0 4000 1519.71 37.6328 -6526.73 5591.86 -1520.61 0 -2000.13 0 4000 0 
180.124 37.8092 -4728.82 4648.15 19.0602 0 -2000.31 0 4000 1551.32 37.8092 -6415.85 5776.79 -1552.14 0 -2000.31 0 4000 0 
188.059 37.7664 -4794.79 4581.26 11.968 0 -2000.27 0 4000 1571.07 37.7664 -6278.83 5960.1 -1571.04 0 -2000.27 0 4000 0 
185.87 37.8538 -4865.69 4509.79 14.5392 0 -2000.35 0 4000 1564.96 37.8538 -6107.72 6118.03 -1564.55 0 -2000.35 0 4000 0 
178.703 37.7813 -4936.59 4438.29 21.6299 0 -2000.28 0 4000 1546.11 37.7813 -5919.28 6261.77 -1545.78 0 -2000.28 0 4000 0 
165.794 37.1474 -5002.82 4371.55 34.2092 0 -1999.65 0 4000 1514.45 37.1474 -5728.9 6379.59 -1514.45 0 -1999.65 0 4000 0 
147.17 36.8345 -5073.73 4299.92 52.0115 0 -1999.33 0 4000 1470.78 36.8345 -5534.64 6472.87 -1471.6 0 -1999.33 0 4000 0 
125.612 37.1367 -5144.51 4228.09 73.4992 0 -1999.64 0 4000 1418.73 37.1367 -5333.28 6540.09 -1419.62 0 -1999.64 0 4000 0 
97.9815 37.1358 -5215.19 4156.08 101.614 0 -1999.64 0 4000 1356.82 37.1358 -5140.15 6576.79 -1357.22 0 -1999.64 0 4000 0 
67.5358 37.2371 -5280.94 4088.58 132.933 0 -1999.74 0 4000 1290.03 37.2371 -4950.49 6583.3 -1289.56 0 -1999.74 0 4000 0 
28.9149 36.8644 -5351.01 4015.86 171.743 0 -1999.36 0 4000 1212.29 36.8644 -4760.75 6559.16 -1211.64 0 -1999.36 0 4000 0 
-18.8528 37.1467 -5420.54 3942.6 219.066 0 -1999.65 0 4000 1125.7 37.1467 -4583.39 6507.04 -1125.49 0 -1999.65 0 4000 0 
-69.8099 37.4441 -5484.7 3873.58 269.265 0 -1999.94 0 4000 1037.78 37.4441 -4411.97 6425.89 -1038.33 0 -1999.94 0 4000 0 
-130.104 36.8318 -5552.4 3798.79 328.798 0 -1999.33 0 4000 941.587 36.8318 -4242.29 6314.62 -942.893 0 -1999.33 0 4000 0 
-194.539 37.0343 -5618.76 3722.99 394.097 0 -1999.53 0 4000 845.552 37.0343 -4083.97 6181.48 -845.993 0 -1999.53 0 4000 0 
-259.249 37.0001 -5679.21 3651.2 460.01 0 -1999.5 0 4000 753.793 37.0001 -3930.65 6024.25 -753.032 0 -1999.5 0 4000 0 
