55.0784 -16.7658 -3490.35 3951.49 99.0438 0 -1961.39 0 4000 1316.6 -16.7658 -5787.36 4357.5 -1362.47 0 -1961.39 0 4000 0 
50.2544 -54.6563 -3509.42 3930.97 70.9283 0 -1925.09 0 4000 1346.39 -54.6563 -5777.75 4537.35 -1425.21 0 -1925.09 0 4000 0 
77.5777 -4.29394 -3529.91 3909.05 48.1739 0 -1977.93 0 4000 1404.97 -4.29394 -5740.15 4719.62 -1479.21 0 -1977.93 0 4000 0 
216.063 87.8407 -3550.52 3887.27 31.6379 0 -2073.19 0 4000 1568.32 87.8407 -5678.12 4891.57 -1520.62 0 -2073.19 0 4000 0 
320.106 49.6699 -3571.22 3865.59 19.0584 0 -2038.48 0 4000 1691.31 49.6699 -5592.39 5055.93 -1552.14 0 -2038.48 0 4000 0 
332.176 -82.7378 -3590.72 3845.56 11.9675 0 -1909.53 0 4000 1715.18 -82.7378 -5482.25 5215.08 -1571.04 0 -1909.53 0 4000 0 
266.732 -122.595 -3612.07 3824.57 14.5387 0 -1869.9 0 4000 1645.82 -122.595 -5461.65 5220.58 -1564.55 0 -1869.9 0 4000 0 
215.92 -33.2217 -3633.62 3803.79 21.6294 0 -1959.53 0 4000 1583.33 -33.2217 -5424.1 5210.33 -1545.78 0 -1959.53 0 4000 0 
210.718 -1.70704 -3653.96 3784.62 34.2088 0 -1991.34 0 4000 1559.38 -1.70704 -5372.56 5185.1 -1514.45 0 -1991.34 0 4000 0 
244.663 -13.89 -3675.88 3764.2 52.011 0 -1979.49 0 4000 1568.27 -13.89 -5306.38 5144.51 -1471.6 0 -1979.49 0 4000 0 
253.738 -21.7568 -3697.82 3743.81 73.4987 0 -1971.98 0 4000 1546.85 -21.7568 -5222.61 5085.86 -1419.62 0 -1971.98 0 4000 0 
223.92 -5.74559 -3719.81 3723.45 101.614 0 -1988.38 0 4000 1482.76 -5.74559 -5127.75 5013.69 -1357.22 0 -1988.38 0 4000 0 
148.842 -4.05068 -3740.24 3704.35 132.933 0 -1990.49 0 4000 1371.34 -4.05068 -5018.82 4925.48 -1289.56 0 -1990.49 0 4000 0 
88.7386 -9.78918 -3761.88 3683.63 171.743 0 -1985.2 0 4000 1272.12 -9.78918 -4893.12 4818.77 -1211.64 0 -1985.2 0 4000 0 
46.8179 10.5328 -3783.1 3662.47 219.066 0 -2006 0 4000 1191.37 10.5328 -4759.16 4700.77 -1125.49 0 -2006 0 4000 0 
-8.49075 2.83661 -3802.26 3642.11 269.265 0 -1998.8 0 4000 1099.1 2.83661 -4612.13 4567.21 -1038.33 0 -1998.8 0 4000 0 
-90.357 3.36457 -3821.86 3619.39 328.797 0 -1999.86 0 4000 981.334 3.36457 -4448.44 4414.74 -942.893 0 -1999.86 0 4000 0 
-194.402 40.1533 -3840.22 3595.49 394.097 0 -2037.2 0 4000 845.689 40.1533 -4277.95 4252.61 -845.994 0 -2037.2 0 4000 0 
-292.437 60.6583 -3856 3571.89 460.01 0 -2058.29 0 4000 720.605 60.6583 -4095.03 4075.63 -753.032 0 -2058.29 0 4000 0 
-391.103 21.146 -3871.27 3545.08 534.554 0 -2019.38 0 4000 598.741 21.146 -3895.04 3879.36 -655.29 0 -2019.38 0 4000 0 
-473.832 -10.3393 -3885.21 3517.07 607.514 0 -1988.53 0 4000 498.541 -10.3393 -3689.06 3674.8 -564.859 0 -1988.53 0 4000 0 
-554.158 2.09555 -3896.82 3486.91 487.43 0 -2001.62 0 4000 418.123 2.09555 -3695.57 3689.82 -684.851 0 -2001.62 0 4000 0 
-629.529 14.5211 -3905.27 3456.6 567.44 0 -2014.72 0 4000 342.851 14.5211 -3700.72 3702.93 -604.939 0 -2014.72 0 4000 0 
-710.047 11.4815 -4116.77 3657.84 658.041 0 -2012.38 0 4000 279.975 11.4815 -3703.34 3714.1 -531.981 0 -2012.38 0 4000 0 
-791.43 22.1747 -4318.74 3854.22 755.997 0 -2023.8 0 4000 222.005 22.1747 -3704.7 3724.02 -457.438 0 -2023.8 0 4000 0 
-872.278 15.7852 -4498.84 4034.23 853.852 0 -2018.15 0 4000 168.862 15.7852 -3704.42 3732.31 -387.287 0 -2018.15 0 4000 0 
-959.04 -11.1491 -4664.05 4204.96 946.386 0 -1991.98 0 4000 113.573 -11.1491 -3702.88 3738.77 -326.227 0 -1991.98 0 4000 0 
-1043.93 -20.1492 -4816.9 4369.87 1042.14 0 -1983.77 0 4000 64.9073 -20.1492 -3700.07 3744.53 -266.695 0 -1983.77 0 4000 0 
-1132.89 -8.34683 -4948.83 4519.95 1129.64 0 -1996.37 0 4000 13.2495 -8.34683 -3696.32 3749.35 -216.496 0 -1996.37 0 4000 0 
-1229.54 -6.1882 -5063.07 4658.96 1216.15 0 -1999.36 0 4000 -44.2141 -6.1882 -3692.23 3753.25 -169.173 0 -1999.36 0 4000 0 
-1320.17 -17.3176 -5163.7 4791.94 1294.46 0 -1989.07 0 4000 -95.3478 -17.3176 -3687.45 3757.03 -130.363 0 -1989.07 0 4000 0 
-1392.39 -11.1406 -5243.8 4909.99 1362.47 0 -1996.11 0 4000 -130.876 -11.1406 -3682.48 3760.62 -99.0438 0 -1996.11 0 4000 0 
-1448.3 -5.30428 -5305.71 5016.02 1425.21 0 -2002.82 0 4000 -152.163 -5.30428 -3677.66 3763.77 -70.9283 0 -2002.82 0 4000 0 
-1471.07 -16.9711 -5351.32 5112.89 1479.21 0 -1992.05 0 4000 -143.678 -16.9711 -3672.55 3767.22 -48.1739 0 -1992.05 0 4000 0 
-1474.41 -40.9878 -5378.06 5194.24 1520.62 0 -1968.95 0 4000 -122.158 -40.9878 -3667.59 3770.81 -31.6379 0 -1968.95 0 4000 0 
-1504.53 -18.8271 -5387.47 5262.06 1552.14 0 -1992.04 0 4000 -133.333 -18.8271 -3662.75 3774.52 -19.0584 0 -1992.04 0 4000 0 
-1569.61 53.5729 -5380.05 5317.59 1571.04 0 -2065.39 0 4000 -186.602 53.5729 -3658.42 3778.17 -11.9675 0 -2065.39 0 4000 0 
-1600.57 10.595 -5400.88 5281.55 1564.55 0 -2023.38 0 4000 -221.477 10.595 -3654.25 3782.56 -14.5387 0 -2023.38 0 4000 0 
-1641.33 -58.1493 -5405.45 5229.06 1545.78 0 -1955.61 0 4000 -273.92 -58.1493 -3650.29 3787.17 -21.6294 0 -1955.61 0 4000 0 
-1653.93 17.7599 -5393.36 5164.22 1514.45 0 -2032.52 0 4000 -305.271 17.7599 -3646.84 3791.72 -34.2088 0 -2032.52 0 4000 0 
-1640.66 89.3365 -5364.45 5086.2 1471.6 0 -2105.1 0 4000 -317.052 89.3365 -3643.27 3796.72 -52.011 0 -2105.1 0 4000 0 
-1607.58 37.203 -5316.08 4992 1419.62 0 -2053.99 0 4000 -314.47 37.203 -3639.73 3801.76 -73.4987 0 -2053.99 0 4000 0 
-1520.7 11.7098 -5252.09 4888.8 1357.22 0 -2029.54 0 4000 -261.863 11.7098 -3636.24 3806.85 -101.614 0 -2029.54 0 4000 0 
-1412.56 37.0592 -5170.19 4773.42 1289.56 0 -2055.94 0 4000 -190.064 37.0592 -3632.89 3811.51 -132.933 0 -2055.94 0 4000 0 
-1279.88 21.7255 -5068.04 4643.02 1211.64 0 -2041.67 0 4000 -96.5 21.7255 -3629.07 3816.26 -171.743 0 -2041.67 0 4000 0 
-1137.06 1.86675 -4952.65 4506.31 1125.49 0 -2022.89 0 4000 7.48858 1.86675 -3624.83 3820.59 -219.066 0 -2022.89 0 4000 0 
-1039.04 4.77986 -4819.92 4358.35 1038.33 0 -2026.89 0 4000 68.5478 4.77986 -3620.27 3824 -269.265 0 -2026.89 0 4000 0 
-949.848 16.19 -4666.62 4195.42 942.893 0 -2039.41 0 4000 121.843 16.19 -3614.48 3826.74 -328.797 0 -2039.41 0 4000 0 
-841.613 37.64 -4502.15 4027.2 845.994 0 -2061.97 0 4000 198.478 37.64 -3607.52 3828.26 -394.097 0 -2061.97 0 4000 0 
-730.747 17.3068 -4321.45 3847.96 753.032 0 -2042.77 0 4000 282.295 17.3068 -3599.73 3828.34 -460.01 0 -2042.77 0 4000 0 
-611.183 -13.4048 -4120.08 3653.04 655.29 0 -2013.19 0 4000 378.661 -13.4048 -3589.84 3826.83 -534.554 0 -2013.19 0 4000 0 
-513.986 -37.5223 -3909.5 3453.08 564.859 0 -1990.23 0 4000 458.387 -37.5223 -3578.72 3824.03 -607.514 0 -1990.23 0 4000 0 
-425.93 -43.2856 -3901.96 3482.36 684.851 0 -1985.62 0 4000 546.351 -43.2856 -3565.41 3818.95 -487.43 0 -1985.62 0 4000 0 
-332.157 -31.612 -3893.92 3508.82 604.939 0 -2000.65 0 4000 640.223 -31.612 -3550.78 3811.91 -567.44 0 -2000.65 0 4000 0 
-243.602 -26.4427 -3882.31 3534.4 531.981 0 -2011.04 0 4000 746.42 -26.4427 -3754.16 4021.27 -658.041 0 -2011.04 0 4000 0 
-174.125 -32.3074 -3869.38 3558.76 457.438 0 -2011.77 0 4000 839.31 -32.3074 -3951.7 4222.06 -755.997 0 -2011.77 0 4000 0 
-124.26 -59.8961 -3854.74 3581.54 387.287 0 -1991.48 0 4000 916.88 -59.8961 -4131.71 4402.13 -853.852 0 -1991.48 0 4000 0 
-72.401 -72.9432 -3839.76 3601.55 326.227 0 -1985.73 0 4000 1000.21 -72.9432 -4301.27 4568.47 -946.386 0 -1985.73 0 4000 0 
-2.82589 -68.1317 -3822.51 3621.85 266.695 0 -1997.13 0 4000 1106.01 -68.1317 -4463.62 4723.81 -1042.14 0 -1997.13 0 4000 0 
59.8668 -82.2625 -3804.3 3641.22 216.496 0 -1988.23 0 4000 1206.01 -82.2625 -4609.87 4859.5 -1129.64 0 -1988.23 0 4000 0 
124.261 -82.2855 -3786.7 3658.71 169.173 0 -1991.56 0 4000 1309.59 -82.2855 -4743.67 4978.88 -1216.15 0 -1991.56 0 4000 0 
183.802 -76.8431 -3767.42 3677.03 130.363 0 -1998.16 0 4000 1408.62 -76.8431 -4869.84 5086.23 -1294.46 0 -1998.16 0 4000 0 
209.836 -108.688 -3747.96 3695.16 99.0438 0 -1966.31 0 4000 1471.35 -108.688 -4979.92 5174.22 -1362.47 0 -1966.31 0 4000 0 
208.04 -118.592 -3729.59 3711.88 70.9283 0 -1956.41 0 4000 1504.18 -118.592 -5076.68 5245.3 -1425.21 0 -1956.41 0 4000 0 
167.267 -128.6 -3709.98 3729.85 48.1739 0 -1946.4 0 4000 1494.65 -128.6 -5162.8 5301.58 -1479.21 0 -1946.4 0 4000 0 
222.18 -13.4408 -3690.51 3747.94 31.6379 0 -2061.56 0 4000 1574.43 -13.4408 -5232.7 5339.7 -1520.62 0 -2061.56 0 4000 0 
301.921 4.31575 -3671.14 3766.14 19.0584 0 -2079.32 0 4000 1673.12 4.31575 -5288.29 5361.29 -1552.14 0 -2079.32 0 4000 0 
332.009 -74.0134 -3653.25 3783.32 11.9675 0 -2000.99 0 4000 1715.02 -74.0134 -5330.64 5367 -1571.04 0 -2000.99 0 4000 0 
324.096 -170.55 -3634.55 3802.19 14.5387 0 -1904.45 0 4000 1703.18 -170.55 -5371.42 5311.05 -1564.55 0 -1904.45 0 4000 0 
296.627 -181.997 -3616.05 3821.27 21.6294 0 -1893 0 4000 1664.03 -181.997 -5396.26 5238.27 -1545.78 0 -1893 0 4000 0 
294.328 -64.6746 -3599.02 3839.32 34.2088 0 -2010.33 0 4000 1642.99 -64.6746 -5403.14 5154.41 -1514.45 0 -2010.33 0 4000 0 
322.33 -6.86787 -3580.87 3858.79 52.011 0 -2068.13 0 4000 1645.94 -6.86787 -5392.12 5058.37 -1471.6 0 -2068.13 0 4000 0 
347.005 -67.0705 -3562.75 3878.29 73.4987 0 -2007.93 0 4000 1640.12 -67.0705 -5360.73 4947.05 -1419.62 0 -2007.93 0 4000 0 
320.558 -46.386 -3544.67 3897.84 101.614 0 -2028.61 0 4000 1579.39 -46.386 -5311.55 4828.87 -1357.22 0 -2028.61 0 4000 0 
243.86 18.334 -3527.69 3915.99 132.933 0 -2093.33 0 4000 1466.36 18.334 -5242.6 4700.36 -1289.56 0 -2093.33 0 4000 0 
161.367 -7.75533 -3509.26 3935.19 171.743 0 -2067.24 0 4000 1344.75 -7.75533 -5151.73 4558.51 -1211.64 0 -2067.24 0 4000 0 
88.7107 -53.037 -3490.41 3953.95 219.066 0 -2021.96 0 4000 1233.26 -53.037 -5045.23 4412.75 -1125.49 0 -2021.96 0 4000 0 
46.2258 -25.8547 -3472.2 3970.81 269.265 0 -2049.15 0 4000 1153.82 -25.8547 -4919.34 4257.8 -1038.33 0 -2049.15 0 4000 0 
-11.9553 -10.0866 -3451.81 3987.93 328.797 0 -2064.91 0 4000 1059.74 -10.0866 -4771 4089.78 -942.893 0 -2064.91 0 4000 0 
-103.634 -9.20019 -3430.28 4003.8 394.097 0 -2065.8 0 4000 936.457 -9.20019 -4609.4 3918.59 -845.994 0 -2065.8 0 4000 0 
-202.526 -23.2341 -3408.91 4017.22 460.01 0 -2051.77 0 4000 810.516 -23.2341 -4429.75 3738.24 -753.032 0 -2051.77 0 4000 0 
-309.913 -57.4852 -3384.53 4029.94 534.554 0 -2017.51 0 4000 679.931 -57.4852 -4227.71 3543.95 -655.29 0 -2017.51 0 4000 0 
-401.85 -86.5852 -3358.96 4041.3 607.514 0 -1988.41 0 4000 570.524 -86.5852 -4014.91 3346.2 -564.859 0 -1988.41 0 4000 0 
-477.928 -70.8787 -3331.29 4050.3 487.43 0 -2004.12 0 4000 494.353 -70.8787 -4004.4 3378.6 -684.851 0 -2004.12 0 4000 0 
-562.248 -50.7042 -3303.34 4056.28 567.44 0 -2024.3 0 4000 410.131 -50.7042 -3993.56 3407.99 -604.939 0 -2024.3 0 4000 0 
-674.51 -64.2029 -3501.11 4271.28 658.041 0 -2010.8 0 4000 315.512 -64.2029 -3978.9 3436.75 -531.981 0 -2010.8 0 4000 0 
-756.921 -73.987 -3695.61 4475.16 755.997 0 -2001.01 0 4000 256.514 -73.987 -3962.9 3464.31 -457.438 0 -2001.01 0 4000 0 
-822.665 -90.4598 -3875.62 4655.34 853.852 0 -1984.54 0 4000 218.474 -90.4598 -3945.17 3490.31 -387.287 0 -1984.54 0 4000 0 
-898.092 -97.5767 -4048.29 4818.73 946.386 0 -1977.42 0 4000 174.521 -97.5767 -3927.28 3513.34 -326.227 0 -1977.42 0 4000 0 
-978.087 -89.7864 -4217.38 4967.56 1042.14 0 -1985.21 0 4000 130.752 -89.7864 -3906.9 3536.88 -266.695 0 -1985.21 0 4000 0 
-1080.55 -96.8441 -4373.72 5093.42 1129.64 0 -1978.16 0 4000 65.5839 -96.8441 -3885.54 3559.5 -216.496 0 -1978.16 0 4000 0 
-1199.29 -119.624 -4521.25 5199.36 1216.15 0 -1955.38 0 4000 -13.9644 -119.624 -3864.99 3580.02 -169.173 0 -1955.38 0 4000 0 
-1306.42 -97.8468 -4665.33 5289.13 1294.46 0 -1977.15 0 4000 -81.606 -97.8468 -3842.56 3601.6 -130.363 0 -1977.15 0 4000 0 
-1398.59 -67.6204 -4796.38 5356.48 1362.47 0 -2007.38 0 4000 -137.068 -67.6204 -3819.92 3622.97 -99.0438 0 -2007.38 0 4000 0 
-1503.72 -19.2318 -4917.49 5403.54 1425.21 0 -2055.77 0 4000 -207.581 -19.2318 -3798.6 3642.72 -70.9283 0 -2055.77 0 4000 0 
-1612.61 54.3164 -5031.86 5431.89 1479.21 0 -2129.32 0 4000 -285.219 54.3164 -3775.82 3663.93 -48.1739 0 -2129.32 0 4000 0 
-1711.23 11.3528 -5131.81 5440.21 1520.62 0 -2086.35 0 4000 -358.973 11.3528 -3753.18 3685.27 -31.6379 0 -2086.35 0 4000 0 
-1733.47 -69.6351 -5219.51 5429.9 1552.14 0 -2005.36 0 4000 -362.271 -69.6351 -3730.64 3706.7 -19.0584 0 -2005.36 0 4000 0 
-1696.53 -177.017 -5296.41 5401.2 1571.04 0 -1897.98 0 4000 -313.525 -177.017 -3709.79 3726.88 -11.9675 0 -1897.98 0 4000 0 
-1611.88 -174.905 -5340.81 5341.68 1564.55 0 -1900.1 0 4000 -232.788 -174.905 -3687.92 3748.98 -14.5387 0 -1900.1 0 4000 0 
-1559.43 -107.941 -5369.42 5265.17 1545.78 0 -1967.06 0 4000 -192.02 -107.941 -3666.24 3771.27 -21.6294 0 -1967.06 0 4000 0 
-1514.54 -32.5702 -5379.92 5177.72 1514.45 0 -2042.43 0 4000 -165.878 -32.5702 -3646.24 3792.32 -34.2088 0 -2042.43 0 4000 0 
-1492.78 -7.44672 -5372.41 5078.2 1471.6 0 -2067.55 0 4000 -169.164 -7.44672 -3624.92 3814.99 -52.011 0 -2067.55 0 4000 0 
-1498.84 7.3301 -5344.45 4963.45 1419.62 0 -2082.33 0 4000 -205.722 7.3301 -3603.62 3837.69 -73.4987 0 -2082.33 0 4000 0 
-1496.75 -2.58163 -5298.35 4842.18 1357.22 0 -2072.42 0 4000 -237.911 -2.58163 -3582.35 3860.44 -101.614 0 -2072.42 0 4000 0 
-1448.99 -22.7556 -5232.2 4710.87 1289.56 0 -2052.24 0 4000 -226.49 -22.7556 -3562.4 3881.58 -132.933 0 -2052.24 0 4000 0 
-1368.14 -38.0168 -5143.88 4566.44 1211.64 0 -2036.98 0 4000 -184.76 -38.0168 -3540.77 3903.97 -171.743 0 -2036.98 0 4000 0 
-1238.74 -34.8722 -5039.53 4418.52 1125.49 0 -2040.13 0 4000 -94.1875 -34.8722 -3518.72 3925.93 -219.066 0 -2040.13 0 4000 0 
-1129.34 -51.3036 -4915.43 4261.76 1038.33 0 -2023.7 0 4000 -21.7468 -51.3036 -3497.52 3945.77 -269.265 0 -2023.7 0 4000 0 
-1026.08 -30.9679 -4768.56 4092.25 942.893 0 -2044.03 0 4000 45.6067 -30.9679 -3473.93 3966.09 -328.797 0 -2044.03 0 4000 0 
-926.577 -24.1893 -4608.06 3919.96 845.994 0 -2050.81 0 4000 113.513 -24.1893 -3449.17 3985.15 -394.097 0 -2050.81 0 4000 0 
-832.747 -21.9298 -4429.16 3738.84 753.032 0 -2053.07 0 4000 180.295 -21.9298 -3424.8 4001.56 -460.01 0 -2053.07 0 4000 0 
-635.326 -82.3554 -4227.57 3544.09 655.29 0 -1992.64 0 4000 354.518 -82.3554 -3397.2 4017.46 -534.554 0 -1992.64 0 4000 0 
-527.42 -127.497 -4014.91 3346.2 564.859 0 -1947.5 0 4000 444.954 -127.497 -3368.4 4032.01 -607.514 0 -1947.5 0 4000 0 
-490.367 -157.077 -4004.4 3378.6 684.851 0 -1917.92 0 4000 481.914 -157.077 -3337.51 4044.19 -487.43 0 -1917.92 0 4000 0 
-397.64 -114.193 -3993.56 3407.99 604.939 0 -1960.81 0 4000 574.739 -114.193 -3306.56 4053.12 -567.44 0 -1960.81 0 4000 0 
-289.21 -94.8171 -3978.9 3436.75 531.981 0 -1980.18 0 4000 700.812 -94.8171 -3504.39 4268.05 -658.041 0 -1980.18 0 4000 0 
-207.824 -119.862 -3962.9 3464.31 457.438 0 -1955.14 0 4000 805.611 -119.862 -3698.93 4471.89 -755.997 0 -1955.14 0 4000 0 
-137.627 -144.166 -3945.17 3490.31 387.287 0 -1930.83 0 4000 903.512 -144.166 -3878.95 4652.06 -853.852 0 -1930.83 0 4000 0 
-86.1046 -127.979 -3927.28 3513.34 326.227 0 -1947.02 0 4000 986.508 -127.979 -4051.58 4815.5 -946.386 0 -1947.02 0 4000 0 
-11.3571 -110.083 -3906.9 3536.88 266.695 0 -1964.92 0 4000 1097.48 -110.083 -4220.58 4964.41 -1042.14 0 -1964.92 0 4000 0 
58.8524 -118.549 -3885.54 3559.5 216.496 0 -1956.45 0 4000 1204.99 -118.549 -4376.79 5090.39 -1129.64 0 -1956.45 0 4000 0 
111.931 -131.127 -3864.99 3580.02 169.173 0 -1943.87 0 4000 1297.26 -131.127 -4524.14 5196.51 -1216.15 0 -1943.87 0 4000 0 
124.306 -146.905 -3842.56 3601.6 130.363 0 -1928.1 0 4000 1349.12 -146.905 -4667.98 5286.51 -1294.46 0 -1928.1 0 4000 0 
117.85 -128.79 -3819.92 3622.97 99.0438 0 -1946.21 0 4000 1379.37 -128.79 -4798.76 5354.13 -1362.47 0 -1946.21 0 4000 0 
101.768 -120.719 -3798.6 3642.72 70.9283 0 -1954.28 0 4000 1397.91 -120.719 -4919.55 5401.5 -1425.21 0 -1954.28 0 4000 0 
74.1192 -135.61 -3775.82 3663.93 48.1739 0 -1939.39 0 4000 1401.51 -135.61 -5033.55 5430.2 -1479.21 0 -1939.39 0 4000 0 
67.7564 -169.436 -3753.18 3685.27 31.6379 0 -1905.56 0 4000 1420.01 -169.436 -5133.12 5438.91 -1520.62 0 -1905.56 0 4000 0 
124.837 -193.922 -3730.64 3706.7 19.0584 0 -1881.08 0 4000 1496.04 -193.922 -5220.4 5429.01 -1552.14 0 -1881.08 0 4000 0 
204.282 -164.991 -3709.79 3726.88 11.9675 0 -1910.01 0 4000 1587.29 -164.991 -5296.85 5400.76 -1571.04 0 -1910.01 0 4000 0 
299.711 -120.896 -3687.92 3748.98 14.5387 0 -1954.1 0 4000 1678.8 -120.896 -5341.21 5341.28 -1564.55 0 -1954.1 0 4000 0 
381.791 -94.0027 -3666.24 3771.27 21.6294 0 -1981 0 4000 1749.2 -94.0027 -5369.77 5264.83 -1545.78 0 -1981 0 4000 0 
407.98 -65.526 -3646.24 3792.32 34.2088 0 -2009.47 0 4000 1756.64 -65.526 -5380.22 5177.41 -1514.45 0 -2009.47 0 4000 0 
384.808 -50.4443 -3624.92 3814.99 52.011 0 -2024.56 0 4000 1708.42 -50.4443 -5372.67 5077.94 -1471.6 0 -2024.56 0 4000 0 
315.189 -59.1366 -3603.62 3837.69 73.4987 0 -2015.86 0 4000 1608.3 -59.1366 -5344.66 4963.24 -1419.62 0 -2015.86 0 4000 0 
212.697 -38.2536 -3582.35 3860.44 101.614 0 -2036.75 0 4000 1471.53 -38.2536 -5298.52 4842.01 -1357.22 0 -2036.75 0 4000 0 
124.472 -16.2519 -3562.4 3881.58 132.933 0 -2058.75 0 4000 1346.97 -16.2519 -5232.34 4710.73 -1289.56 0 -2058.75 0 4000 0 
60.1885 -41.2351 -3540.77 3903.97 171.743 0 -2033.76 0 4000 1243.57 -41.2351 -5143.99 4566.34 -1211.64 0 -2033.76 0 4000 0 
12.7082 -42.2457 -3518.72 3925.93 219.066 0 -2032.75 0 4000 1157.26 -42.2457 -5039.6 4418.45 -1125.49 0 -2032.75 0 4000 0 
-31.8523 -23.4769 -3497.52 3945.77 269.265 0 -2051.52 0 4000 1075.74 -23.4769 -4915.48 4261.71 -1038.33 0 -2051.52 0 4000 0 
-95.1967 -21.184 -3473.93 3966.09 328.797 0 -2053.82 0 4000 976.494 -21.184 -4768.6 4092.21 -942.893 0 -2053.82 0 4000 0 
-175.995 -18.184 -3449.17 3985.15 394.097 0 -2056.82 0 4000 864.096 -18.184 -4608.07 3919.94 -845.994 0 -2056.82 0 4000 0 
-276.037 -43.6068 -3424.8 4001.56 460.01 0 -2031.39 0 4000 737.005 -43.6068 -4429.16 3738.83 -753.032 0 -2031.39 0 4000 0 
-367.75 -50.0485 -3397.2 4017.46 534.554 0 -2024.95 0 4000 622.094 -50.0485 -4227.57 3544.09 -655.29 0 -2024.95 0 4000 0 
-441.759 -58.4966 -3368.4 4032.01 607.514 0 -2016.5 0 4000 530.615 -58.4966 -4014.91 3346.2 -564.859 0 -2016.5 0 4000 0 
-547.837 -58.5687 -3337.51 4044.19 487.43 0 -2016.43 0 4000 424.444 -58.5687 -4004.4 3378.6 -684.851 0 -2016.43 0 4000 0 
-637.584 -55.6456 -3306.56 4053.12 567.44 0 -2019.35 0 4000 334.795 -55.6456 -3993.56 3407.99 -604.939 0 -2019.35 0 4000 0 
-700.841 -60.2606 -3504.39 4268.05 658.041 0 -2014.74 0 4000 289.181 -60.2606 -3978.9 3436.75 -531.981 0 -2014.74 0 4000 0 
-754.621 -73.0795 -3698.93 4471.89 755.997 0 -2001.92 0 4000 258.814 -73.0795 -3962.9 3464.31 -457.438 0 -2001.92 0 4000 0 
-808.28 -89.3443 -3878.95 4652.06 853.852 0 -1985.66 0 4000 232.859 -89.3443 -3945.17 3490.31 -387.287 0 -1985.66 0 4000 0 
-886.488 -102.388 -4051.58 4815.5 946.386 0 -1972.61 0 4000 186.125 -102.388 -3927.28 3513.34 -326.227 0 -1972.61 0 4000 0 
-995.764 -83.5649 -4220.58 4964.41 1042.14 0 -1991.44 0 4000 113.075 -83.5649 -3906.9 3536.88 -266.695 0 -1991.44 0 4000 0 
-1117.54 -73.3272 -4376.79 5090.39 1129.64 0 -2001.67 0 4000 28.594 -73.3272 -3885.54 3559.5 -216.496 0 -2001.67 0 4000 0 
-1246.17 -99.183 -4524.14 5196.51 1216.15 0 -1975.82 0 4000 -60.8473 -99.183 -3864.99 3580.02 -169.173 0 -1975.82 0 4000 0 
-1355.08 -83.5129 -4667.98 5286.51 1294.46 0 -1991.49 0 4000 -130.262 -83.5129 -3842.56 3601.6 -130.363 0 -1991.49 0 4000 0 
-1431.17 -64.1635 -4798.76 5354.13 1362.47 0 -2010.84 0 4000 -169.648 -64.1635 -3819.92 3622.97 -99.0438 0 -2010.84 0 4000 0 
-1527.79 -26.1082 -4919.55 5401.5 1425.21 0 -2048.89 0 4000 -231.652 -26.1082 -3798.6 3642.72 -70.9283 0 -2048.89 0 4000 0 
-1618.7 57.5119 -5033.55 5430.2 1479.21 0 -2132.51 0 4000 -291.312 57.5119 -3775.82 3663.93 -48.1739 0 -2132.51 0 4000 0 
-1720.78 14.4503 -5133.12 5438.91 1520.62 0 -2089.45 0 4000 -368.524 14.4503 -3753.18 3685.27 -31.6379 0 -2089.45 0 4000 0 
-1751.19 -65.4522 -5220.4 5429.01 1552.14 0 -2009.55 0 4000 -379.988 -65.4522 -3730.64 3706.7 -19.0584 0 -2009.55 0 4000 0 
-1700.3 -168.407 -5296.85 5400.76 1571.04 0 -1906.59 0 4000 -317.296 -168.407 -3709.79 3726.88 -11.9675 0 -1906.59 0 4000 0 
-1605.51 -171.425 -5341.21 5341.28 1564.55 0 -1903.57 0 4000 -226.423 -171.425 -3687.92 3748.98 -14.5387 0 -1903.57 0 4000 0 
-1557.41 -98.244 -5369.77 5264.83 1545.78 0 -1976.76 0 4000 -190 -98.244 -3666.24 3771.27 -21.6294 0 -1976.76 0 4000 0 
-1531.14 -20.2933 -5380.22 5177.41 1514.45 0 -2054.71 0 4000 -182.481 -20.2933 -3646.24 3792.32 -34.2088 0 -2054.71 0 4000 0 
-1539.27 -2.94812 -5372.67 5077.94 1471.6 0 -2072.05 0 4000 -215.654 -2.94812 -3624.92 3814.99 -52.011 0 -2072.05 0 4000 0 
-1558.03 2.12229 -5344.66 4963.24 1419.62 0 -2077.12 0 4000 -264.918 2.12229 -3603.62 3837.69 -73.4987 0 -2077.12 0 4000 0 
-1545.65 -19.9681 -5298.52 4842.01 1357.22 0 -2055.03 0 4000 -286.81 -19.9681 -3582.35 3860.44 -101.614 0 -2055.03 0 4000 0 
-1484.9 -35.6649 -5232.34 4710.73 1289.56 0 -2039.34 0 4000 -262.404 -35.6649 -3562.4 3881.58 -132.933 0 -2039.34 0 4000 0 
-1374.32 -31.8524 -5143.99 4566.34 1211.64 0 -2043.15 0 4000 -190.939 -31.8524 -3540.77 3903.97 -171.743 0 -2043.15 0 4000 0 
-1248.52 -44.4027 -5039.6 4418.45 1125.49 0 -2030.6 0 4000 -103.971 -44.4027 -3518.72 3925.93 -219.066 0 -2030.6 0 4000 0 
-1149.17 -50.4154 -4915.48 4261.71 1038.33 0 -2024.58 0 4000 -41.5728 -50.4154 -3497.52 3945.77 -269.265 0 -2024.58 0 4000 0 
