-146.393 0.367443 -4543.45 4543.45 145.696 0 -1230.76 0 2460.78 144.998 0.367443 -4543.45 4543.45 -145.696 0 -1230.76 0 2460.78 0 
-150.11 0.15924 -4548.98 4548.98 149.853 0 -1248.85 0 2497.38 149.595 0.15924 -4548.98 4548.98 -149.853 0 -1248.85 0 2497.38 0 
-155.06 0.3913 -4556.41 4556.41 155.452 0 -1267.29 0 2533.8 155.845 0.3913 -4556.41 4556.41 -155.452 0 -1267.29 0 2533.8 0 
-158.885 0.86771 -4562.02 4562.02 159.691 0 -1291.9 0 2582.07 160.497 0.86771 -4562.02 4562.02 -159.691 0 -1291.9 0 2582.07 0 
-162.725 0.314873 -4567.65 4567.65 163.963 0 -1309.33 0 2618.03 165.201 0.314873 -4567.65 4567.65 -163.963 0 -1309.33 0 2618.03 0 
-169.039 0.0297276 -4575.19 4575.19 169.708 0 -1326.92 0 2653.77 170.377 0.0297276 -4575.19 4575.19 -169.708 0 -1326.92 0 2653.77 0 
-174.582 -0.165178 -4580.87 4580.87 174.052 0 -1350.37 0 2701.06 173.522 -0.165178 -4580.87 4580.87 -174.052 0 -1350.37 0 2701.06 0 
-179.145 -0.0271767 -4586.57 4586.57 178.424 0 -1368.1 0 2736.25 177.703 -0.0271767 -4586.57 4586.57 -178.424 0 -1368.1 0 2736.25 0 
-184.067 -0.383896 -4594.19 4594.19 184.294 0 -1385.2 0 2771.16 184.521 -0.383896 -4594.19 4594.19 -184.294 0 -1385.2 0 2771.16 0 
-187.987 0.305825 -4599.92 4599.92 188.727 0 -1408.95 0 2817.3 189.466 0.305825 -4599.92 4599.92 -188.727 0 -1408.95 0 2817.3 0 
-192.479 0.0283463 -4605.66 4605.66 193.182 0 -1425.81 0 2851.56 193.885 0.0283463 -4605.66 4605.66 -193.182 0 -1425.81 0 2851.56 0 
-199.376 -0.0634106 -4613.33 4613.33 199.157 0 -1442.69 0 2885.51 198.937 -0.0634106 -4613.33 4613.33 -199.157 0 -1442.69 0 2885.51 0 
-205.19 -0.696927 -4619.09 4619.09 203.661 0 -1464.45 0 2930.3 202.132 -0.696927 -4619.09 4619.09 -203.661 0 -1464.45 0 2930.3 0 
-209.631 -0.599512 -4624.85 4624.85 208.184 0 -1481.15 0 2963.5 206.737 -0.599512 -4624.85 4624.85 -208.184 0 -1481.15 0 2963.5 0 
-215.047 -0.563367 -4632.54 4632.54 214.24 0 -1497.62 0 2996.37 213.433 -0.563367 -4632.54 4632.54 -214.24 0 -1497.62 0 2996.37 0 
-218.988 -0.648293 -4638.3 4638.3 218.8 0 -1519.17 0 3039.63 218.612 -0.648293 -4638.3 4638.3 -218.8 0 -1519.17 0 3039.63 0 
-222.551 -0.370168 -4644.06 4644.06 223.373 0 -1535.46 0 3071.65 224.195 -0.370168 -4644.06 4644.06 -223.373 0 -1535.46 0 3071.65 0 
-228.942 -0.577749 -4651.73 4651.73 229.488 0 -1551.07 0 3103.29 230.035 -0.577749 -4651.73 4651.73 -229.488 0 -1551.07 0 3103.29 0 
-233.936 -0.944227 -4657.48 4657.48 234.086 0 -1571.49 0 3144.86 234.236 -0.944227 -4657.48 4657.48 -234.086 0 -1571.49 0 3144.86 0 
-239.68 -0.354602 -4663.21 4663.21 238.692 0 -1587.43 0 3175.57 237.704 -0.354602 -4663.21 4663.21 -238.692 0 -1587.43 0 3175.57 0 
-245.696 -0.358881 -4670.84 4670.84 244.842 0 -1602.57 0 3205.86 243.988 -0.358881 -4670.84 4670.84 -244.842 0 -1602.57 0 3205.86 0 
-249.861 -0.45851 -4676.55 4676.55 249.46 0 -1622.33 0 3245.57 249.059 -0.45851 -4676.55 4676.55 -249.46 0 -1622.33 0 3245.57 0 
-253.827 -0.0858925 -4682.23 4682.23 254.081 0 -1637.34 0 3274.84 254.334 -0.0858925 -4682.23 4682.23 -254.081 0 -1637.34 0 3274.84 0 
-259.874 0.238864 -4689.79 4689.79 260.242 0 -1652.07 0 3303.66 260.609 0.238864 -4689.79 4689.79 -260.242 0 -1652.07 0 3303.66 0 
-264.761 -0.158608 -4695.43 4695.43 264.862 0 -1670.53 0 3341.37 264.963 -0.158608 -4695.43 4695.43 -264.862 0 -1670.53 0 3341.37 0 
-270.372 0.214332 -4701.04 4701.04 269.479 0 -1684.76 0 3369.09 268.585 0.214332 -4701.04 4701.04 -269.479 0 -1684.76 0 3369.09 0 
-276.842 0.436584 -4708.5 4708.5 275.626 0 -1698.6 0 3396.33 274.411 0.436584 -4708.5 4708.5 -275.626 0 -1698.6 0 3396.33 0 
-280.437 0.104577 -4714.05 4714.05 280.23 0 -1716.04 0 3431.87 280.023 0.104577 -4714.05 4714.05 -280.23 0 -1716.04 0 3431.87 0 
-284.798 -0.106292 -4719.58 4719.58 284.824 0 -1728.86 0 3457.94 284.851 -0.106292 -4719.58 4719.58 -284.824 0 -1728.86 0 3457.94 0 
-290.22 0.229909 -4726.9 4726.9 290.934 0 -1741.97 0 3483.48 291.648 0.229909 -4726.9 4726.9 -290.934 0 -1741.97 0 3483.48 0 
-294.964 0.341963 -4732.35 4732.35 295.501 0 -1758.7 0 3516.72 296.038 0.341963 -4732.35 4732.35 -295.501 0 -1758.7 0 3516.72 0 
-300.39 1.09065 -4737.77 4737.77 300.055 0 -1771.6 0 3541.02 299.719 1.09065 -4737.77 4737.77 -300.055 0 -1771.6 0 3541.02 0 
-306.32 0.730436 -4744.93 4744.93 306.101 0 -1783.12 0 3564.78 305.881 0.730436 -4744.93 4744.93 -306.101 0 -1783.12 0 3564.78 0 
-310.287 1.01683 -4750.26 4750.26 310.614 0 -1798.81 0 3595.59 310.941 1.01683 -4750.26 4750.26 -310.614 0 -1798.81 0 3595.59 0 
-314.191 0.807393 -4755.54 4755.54 315.107 0 -1809.82 0 3618.03 316.023 0.807393 -4755.54 4755.54 -315.107 0 -1809.82 0 3618.03 0 
-320.358 0.737558 -4762.52 4762.52 321.064 0 -1820.69 0 3639.9 321.77 0.737558 -4762.52 4762.52 -321.064 0 -1820.69 0 3639.9 0 
-325.986 0.815876 -4767.71 4767.71 325.504 0 -1834.89 0 3668.16 325.022 0.815876 -4767.71 4767.71 -325.504 0 -1834.89 0 3668.16 0 
-330.898 0.232228 -4772.84 4772.84 329.918 0 -1844.56 0 3688.65 328.938 0.232228 -4772.84 4772.84 -329.918 0 -1844.56 0 3688.65 0 
-336.703 0.240922 -4779.62 4779.62 335.76 0 -1854.52 0 3708.55 334.818 0.240922 -4779.62 4779.62 -335.76 0 -1854.52 0 3708.55 0 
-340.428 0.853537 -4784.64 4784.64 340.108 0 -1867.92 0 3734.14 339.787 0.853537 -4784.64 4784.64 -340.108 0 -1867.92 0 3734.14 0 
-343.52 0.143116 -4789.6 4789.6 344.423 0 -1876.45 0 3752.61 345.327 0.143116 -4789.6 4789.6 -344.423 0 -1876.45 0 3752.61 0 
-348.916 0.414419 -4796.15 4796.15 350.126 0 -1885.64 0 3770.46 351.335 0.414419 -4796.15 4796.15 -350.126 0 -1885.64 0 3770.46 0 
-353.558 0.301594 -4800.99 4800.99 354.361 0 -1896.94 0 3793.28 355.165 0.301594 -4800.99 4800.99 -354.361 0 -1896.94 0 3793.28 0 
-358.908 0.263978 -4805.77 4805.77 358.56 0 -1905.09 0 3809.65 358.212 0.263978 -4805.77 4805.77 -358.56 0 -1905.09 0 3809.65 0 
-364.525 0.048189 -4812.06 4812.06 364.098 0 -1912.74 0 3825.38 363.671 0.048189 -4812.06 4812.06 -364.098 0 -1912.74 0 3825.38 0 
-368.148 -0.125359 -4816.7 4816.7 368.203 0 -1922.55 0 3845.34 368.258 -0.125359 -4816.7 4816.7 -368.203 0 -1922.55 0 3845.34 0 
-370.932 0.223282 -4821.29 4821.29 372.266 0 -1930 0 3859.55 373.599 0.223282 -4821.29 4821.29 -372.266 0 -1930 0 3859.55 0 
-376.261 0.441104 -4827.3 4827.3 377.613 0 -1936.99 0 3873.1 378.966 0.441104 -4827.3 4827.3 -377.613 0 -1936.99 0 3873.1 0 
-380.922 0.412071 -4831.73 4831.73 381.57 0 -1945.47 0 3890.12 382.218 0.412071 -4831.73 4831.73 -381.57 0 -1945.47 0 3890.12 0 
-386.184 -0.00410322 -4836.1 4836.1 385.479 0 -1951.05 0 3902.11 384.774 -0.00410322 -4836.1 4836.1 -385.479 0 -1951.05 0 3902.11 0 
-391.768 0.0604209 -4841.81 4841.81 390.613 0 -1956.77 0 3913.42 389.457 0.0604209 -4841.81 4841.81 -390.613 0 -1956.77 0 3913.42 0 
-394.692 -0.731043 -4846.02 4846.02 394.403 0 -1962.99 0 3927.45 394.113 -0.731043 -4846.02 4846.02 -394.403 0 -1962.99 0 3927.45 0 
-397.632 0.021384 -4850.16 4850.16 398.139 0 -1968.6 0 3937.16 398.646 0.021384 -4850.16 4850.16 -398.139 0 -1968.6 0 3937.16 0 
-402.364 -0.134304 -4855.56 4855.56 403.035 0 -1972.96 0 3946.2 403.706 -0.134304 -4855.56 4855.56 -403.035 0 -1972.96 0 3946.2 0 
-406.119 -0.491055 -4859.53 4859.53 406.641 0 -1978.09 0 3957.16 407.164 -0.491055 -4859.53 4859.53 -406.641 0 -1978.09 0 3957.16 0 
-410.427 -0.914812 -4863.42 4863.42 410.188 0 -1981.37 0 3964.57 409.95 -0.914812 -4863.42 4863.42 -410.188 0 -1981.37 0 3964.57 0 
-415.723 -1.05606 -4868.5 4868.5 414.824 0 -1984.59 0 3971.29 413.926 -1.05606 -4868.5 4868.5 -414.824 0 -1984.59 0 3971.29 0 
-419.144 -0.188523 -4872.21 4872.21 418.229 0 -1989.39 0 3979.15 417.313 -0.188523 -4872.21 4872.21 -418.229 0 -1989.39 0 3979.15 0 
-421.475 -0.610698 -4875.85 4875.85 421.57 0 -1991.5 0 3984.23 421.665 -0.610698 -4875.85 4875.85 -421.57 0 -1991.5 0 3984.23 0 
-425.288 -0.344912 -4880.57 4880.57 425.923 0 -1993.96 0 3988.6 426.558 -0.344912 -4880.57 4880.57 -425.923 0 -1993.96 0 3988.6 0 
-428.295 -0.459551 -4884.02 4884.02 429.111 0 -1996.21 0 3993.33 429.926 -0.459551 -4884.02 4884.02 -429.111 0 -1996.21 0 3993.33 0 
-431.863 0.416843 -4887.39 4887.39 432.23 0 -1998.44 0 3996.05 432.597 0.416843 -4887.39 4887.39 -432.23 0 -1998.44 0 3996.05 0 
-436.977 0.302469 -4891.75 4891.75 436.28 0 -1999.33 0 3998.06 435.584 0.302469 -4891.75 4891.75 -436.28 0 -1999.33 0 3998.06 0 
-439.982 -0.24377 -4894.93 4894.93 439.235 0 -1999.58 0 3999.64 438.488 -0.24377 -4894.93 4894.93 -439.235 0 -1999.58 0 3999.64 0 
-442.677 -0.0193478 -4898.02 4898.02 442.117 0 -1999.98 0 4000 441.557 -0.0193478 -4898.02 4898.02 -442.117 0 -1999.98 0 4000 0 
-445.428 -0.0461643 -4902.01 4902.01 445.845 0 -1999.95 0 4000 446.262 -0.0461643 -4902.01 4902.01 -445.845 0 -1999.95 0 4000 0 
-447.912 0.249762 -4904.9 4904.9 448.553 0 -2000.25 0 4000 449.194 0.249762 -4904.9 4904.9 -448.553 0 -2000.25 0 4000 0 
-451.18 -0.058093 -4907.7 4907.7 451.184 0 -1999.94 0 4000 451.189 -0.058093 -4907.7 4907.7 -451.184 0 -1999.94 0 4000 0 
-455.085 -0.160704 -4911.3 4911.3 454.572 0 -1999.84 0 4000 454.059 -0.160704 -4911.3 4911.3 -454.572 0 -1999.84 0 4000 0 
-457.806 -0.703005 -4913.9 4913.9 457.02 0 -1999.3 0 4000 456.233 -0.703005 -4913.9 4913.9 -457.02 0 -1999.3 0 4000 0 
-459.554 0.0308484 -4916.41 4916.41 459.387 0 -2000.03 0 4000 459.22 0.0308484 -4916.41 4916.41 -459.387 0 -2000.03 0 4000 0 
-462.072 0.377073 -4919.61 4919.61 462.417 0 -2000.38 0 4000 462.761 0.377073 -4919.61 4919.61 -462.417 0 -2000.38 0 4000 0 
-463.772 0.289222 -4921.91 4921.91 464.592 0 -2000.29 0 4000 465.412 0.289222 -4921.91 4921.91 -464.592 0 -2000.29 0 4000 0 
-466.011 0.564794 -4924.11 4924.11 466.684 0 -2000.56 0 4000 467.358 0.564794 -4924.11 4924.11 -466.684 0 -2000.56 0 4000 0 
-469.123 1.06311 -4926.91 4926.91 469.342 0 -2001.06 0 4000 469.56 1.06311 -4926.91 4926.91 -469.342 0 -2001.06 0 4000 0 
-471.066 0.416205 -4928.89 4928.89 471.234 0 -2000.42 0 4000 471.403 0.416205 -4928.89 4928.89 -471.234 0 -2000.42 0 4000 0 
-473.092 0.505448 -4930.79 4930.79 473.041 0 -2000.51 0 4000 472.989 0.505448 -4930.79 4930.79 -473.041 0 -2000.51 0 4000 0 
-476.047 0.0270721 -4933.17 4933.17 475.312 0 -2000.03 0 4000 474.577 0.0270721 -4933.17 4933.17 -475.312 0 -2000.03 0 4000 0 
-476.351 0.375724 -4934.84 4934.84 476.912 0 -2000.38 0 4000 477.474 0.375724 -4934.84 4934.84 -476.912 0 -2000.38 0 4000 0 
-477.938 0.0854383 -4936.42 4936.42 478.423 0 -2000.09 0 4000 478.909 0.0854383 -4936.42 4936.42 -478.423 0 -2000.09 0 4000 0 
-479.533 0.598403 -4938.37 4938.37 480.298 0 -2000.6 0 4000 481.063 0.598403 -4938.37 4938.37 -480.298 0 -2000.6 0 4000 0 
-480.739 0.261259 -4939.73 4939.73 481.597 0 -2000.26 0 4000 482.456 0.261259 -4939.73 4939.73 -481.597 0 -2000.26 0 4000 0 
-482.323 0.7586 -4940.99 4940.99 482.806 0 -2000.76 0 4000 483.289 0.7586 -4940.99 4940.99 -482.806 0 -2000.76 0 4000 0 
-484.83 0.213001 -4942.51 4942.51 484.274 0 -2000.21 0 4000 483.717 0.213001 -4942.51 4942.51 -484.274 0 -2000.21 0 4000 0 
-486.17 0.132757 -4943.54 4943.54 485.266 0 -2000.13 0 4000 484.363 0.132757 -4943.54 4943.54 -485.266 0 -2000.13 0 4000 0 
-486.982 0.309248 -4944.48 4944.48 486.166 0 -2000.31 0 4000 485.351 0.309248 -4944.48 4944.48 -486.166 0 -2000.31 0 4000 0 
-487.193 0.266444 -4945.57 4945.57 487.22 0 -2000.27 0 4000 487.247 0.266444 -4945.57 4945.57 -487.22 0 -2000.27 0 4000 0 
-487.492 0.353789 -4946.28 4946.28 487.901 0 -2000.35 0 4000 488.31 0.353789 -4946.28 4946.28 -487.901 0 -2000.35 0 4000 0 
-488.154 0.28127 -4946.89 4946.89 488.487 0 -2000.28 0 4000 488.82 0.28127 -4946.89 4946.89 -488.487 0 -2000.28 0 4000 0 
-489.118 -0.352637 -4947.54 4947.54 489.122 0 -1999.65 0 4000 489.125 -0.352637 -4947.54 4947.54 -489.122 0 -1999.65 0 4000 0 
-490.305 -0.665539 -4947.92 4947.92 489.487 0 -1999.33 0 4000 488.668 -0.665539 -4947.92 4947.92 -489.487 0 -1999.33 0 4000 0 
-490.645 -0.363327 -4948.2 4948.2 489.757 0 -1999.64 0 4000 488.868 -0.363327 -4948.2 4948.2 -489.757 0 -1999.64 0 4000 0 
-490.373 -0.364204 -4948.42 4948.42 489.969 0 -1999.64 0 4000 489.565 -0.364204 -4948.42 4948.42 -489.969 0 -1999.64 0 4000 0 
-489.547 -0.262863 -4948.47 4948.47 490.016 0 -1999.74 0 4000 490.485 -0.262863 -4948.47 4948.47 -490.016 0 -1999.74 0 4000 0 
-489.358 -0.635561 -4948.47 4948.47 490.016 0 -1999.36 0 4000 490.674 -0.635561 -4948.47 4948.47 -490.016 0 -1999.36 0 4000 0 
-489.91 -0.353281 -4948.47 4948.47 490.016 0 -1999.65 0 4000 490.123 -0.353281 -4948.47 4948.47 -490.016 0 -1999.65 0 4000 0 
-490.561 -0.055939 -4948.47 4948.47 490.016 0 -1999.94 0 4000 489.471 -0.055939 -4948.47 4948.47 -490.016 0 -1999.94 0 4000 0 
-484.791 -0.668173 -4949.09 4949.09 483.485 0 -1999.33 0 4000 495.688 -0.668173 -4947.8 4947.8 -496.994 0 -1999.33 0 4000 0 
-464.799 -0.465736 -4950.85 4950.85 464.358 0 -1999.53 0 4000 516.994 -0.465736 -4945.79 4945.79 -517.435 0 -1999.53 0 4000 0 
-430.473 -0.499865 -4953.74 4953.74 431.234 0 -1999.5 0 4000 553.625 -0.499865 -4942.11 4942.11 -552.864 0 -1999.5 0 4000 0 
-379.603 0.0985002 -4957.74 4957.74 380.562 0 -2000.1 0 4000 608.091 0.0985002 -4936 4936 -607.132 0 -2000.1 0 4000 0 
-316.799 0.0947004 -4962.07 4962.07 316.909 0 -2000.09 0 4000 675.538 0.0947004 -4927.51 4927.51 -675.427 0 -2000.09 0 4000 0 
-242.137 0.113008 -4966.16 4966.16 241.964 0 -2000.09 0 4000 755.842 0.113008 -4916.36 4916.36 -756.015 0 -2000.09 0 4000 0 
-167.429 -0.458466 -4969.15 4969.15 167.061 0 -1999.48 0 4000 836.384 -0.458466 -4903.96 4903.96 -836.753 0 -1999.48 0 4000 0 
-103.941 0.10683 -4970.83 4970.83 103.507 0 -1999.99 0 4000 904.979 0.10683 -4892.46 4892.46 -905.413 0 -1999.99 0 4000 0 
-52.8038 0.250013 -4971.6 4971.6 52.9578 0 -2000.06 0 4000 960.281 0.250013 -4882.67 4882.67 -960.127 0 -2000.06 0 4000 0 
-19.2796 0.0609267 -4971.83 4971.83 19.9345 0 -1999.78 0 4000 996.576 0.0609267 -4875.96 4875.96 -995.921 0 -1999.78 0 4000 0 
0.456989 -0.0242711 -4971.87 4971.87 0.87288 0 -1999.58 0 4000 1017.93 -0.0242711 -4871.98 4871.98 -1016.6 0 -1999.58 0 4000 0 
6.17371 0.749239 -4971.87 4971.87 -5.6351 0 -2000.23 0 4000 1024.2 0.749239 -4870.6 4870.6 -1023.66 0 -2000.23 0 4000 0 
5.30022 1.00682 -4980.24 4963.5 194.365 0 -2000.34 0 4000 1023.33 1.00682 -4870.6 4870.6 -1023.66 0 -2000.34 0 4000 0 
4.60261 1.00137 -4988.11 4955.62 194.365 0 -2000.18 0 4000 1047.01 1.00137 -5016.51 5016.51 -1048.05 0 -2000.18 0 4000 0 
4.87822 1.42668 -4996.47 4947.25 194.365 0 -2000.43 0 4000 1073.37 1.42668 -5161.96 5161.96 -1074.12 0 -2000.43 0 4000 0 
4.36038 1.49752 -5004.83 4938.87 194.365 0 -2000.31 0 4000 1098.84 1.49752 -5297.24 5297.24 -1100.11 0 -2000.31 0 4000 0 
4.39106 1.66326 -5012.7 4930.98 194.365 0 -2000.27 0 4000 1125.22 1.66326 -5425.67 5425.67 -1126.47 0 -2000.27 0 4000 0 
5.31592 1.76859 -5021.05 4922.6 194.365 0 -2000.15 0 4000 1153.33 1.76859 -5549.84 5549.84 -1153.65 0 -2000.15 0 4000 0 
4.91285 1.65988 -5029.4 4914.21 194.365 0 -1999.81 0 4000 1178.93 1.65988 -5661.55 5661.55 -1179.65 0 -1999.81 0 4000 0 
6.30289 2.30194 -5037.26 4906.32 194.365 0 -2000.2 0 4000 1205.52 2.30194 -5763.79 5763.79 -1204.85 0 -2000.2 0 4000 0 
5.64836 1.7804 -5045.61 4897.93 194.365 0 -1999.42 0 4000 1229.47 1.7804 -5858.47 5858.47 -1229.46 0 -1999.42 0 4000 0 
4.82047 2.50566 -5053.95 4889.54 194.365 0 -1999.87 0 4000 1250.72 2.50566 -5939.37 5939.37 -1251.54 0 -1999.87 0 4000 0 
4.74778 3.24844 -5061.81 4881.64 194.365 0 -2000.32 0 4000 1270.44 3.24844 -6008.9 6008.9 -1271.33 0 -2000.32 0 4000 0 
5.33331 3.19234 -5070.15 4873.24 194.365 0 -1999.97 0 4000 1288.52 3.19234 -6068.14 6068.14 -1288.82 0 -1999.97 0 4000 0 
5.83335 4.19909 -5078.48 4864.84 194.365 0 -2000.66 0 4000 1302.74 4.19909 -6113.21 6113.21 -1302.54 0 -2000.66 0 4000 0 
6.50812 4.24687 -5086.33 4856.94 194.365 0 -2000.38 0 4000 1313.54 4.24687 -6145.73 6145.73 -1312.66 0 -2000.38 0 4000 0 
6.12328 4.28753 -5094.66 4848.53 194.365 0 -2000.09 0 4000 1319.53 4.28753 -6165.88 6165.88 -1319.04 0 -2000.09 0 4000 0 
3.11204 4.43493 -5103 4840.13 196.841 0 -1999.89 0 4000 1313.29 4.43493 -6085.11 6232.2 -1313.34 0 -1999.89 0 4000 0 
-4.13329 5.33654 -5110.83 4832.21 203.705 0 -2000.43 0 4000 1296.42 5.33654 -5988.52 6283.36 -1296.85 0 -2000.43 0 4000 0 
-15.9921 5.37881 -5119.13 4823.78 215.843 0 -2000.1 0 4000 1269.17 5.37881 -5883.92 6315.03 -1269.32 0 -2000.1 0 4000 0 
-33.0789 5.85294 -5127.37 4815.28 233.023 0 -2000.2 0 4000 1231.56 5.85294 -5770.25 6327.6 -1231.61 0 -2000.2 0 4000 0 
-53.1717 6.47779 -5135.02 4807.19 253.858 0 -2000.43 0 4000 1186.5 6.47779 -5644.83 6319.08 -1185.82 0 -2000.43 0 4000 0 
-80.5151 6.65135 -5142.97 4798.42 281.043 0 -2000.21 0 4000 1131.28 6.65135 -5517.03 6290.27 -1130.75 0 -2000.21 0 4000 0 
-113.367 6.68095 -5150.64 4789.41 313.536 0 -1999.83 0 4000 1068.56 6.68095 -5383.96 6240.69 -1068.39 0 -1999.83 0 4000 0 
-151.276 7.07533 -5157.49 4780.57 350.208 0 -1999.8 0 4000 999.474 7.07533 -5241.78 6167.63 -1000.54 0 -1999.8 0 4000 0 
-196.815 7.49582 -5164.17 4770.65 396.25 0 -1999.79 0 4000 923.201 7.49582 -5100.53 6077.37 -923.766 0 -1999.79 0 4000 0 
-247.956 7.30658 -5170.12 4760.07 448.371 0 -1999.18 0 4000 842.856 7.30658 -4955.75 5968 -842.441 0 -1999.18 0 4000 0 
-301.405 9.14377 -5174.88 4749.35 502.655 0 -1999.79 0 4000 762.421 9.14377 -4802.47 5835.52 -761.171 0 -1999.79 0 4000 0 
-364.129 11.2599 -5178.91 4737.03 565.352 0 -1999.99 0 4000 676.437 11.2599 -4651.15 5690.57 -675.214 0 -1999.99 0 4000 0 
-432.053 13.2303 -5181.73 4723.65 632.454 0 -1999.55 0 4000 589.292 13.2303 -4496.82 5530.03 -588.89 0 -1999.55 0 4000 0 
-499 15.7559 -5183.22 4710.03 698.721 0 -1999.4 0 4000 507.081 15.7559 -4334.32 5349.18 -507.36 0 -1999.4 0 4000 0 
-571.535 18.5827 -5183.57 4694.47 771.233 0 -1999.56 0 4000 424.273 18.5827 -4174.69 5161.71 -424.576 0 -1999.56 0 4000 0 
-643.129 21.1465 -5174.59 4686.34 643.835 0 -1999.71 0 4000 355.884 21.1465 -4228.46 5121.13 -555.178 0 -1999.71 0 4000 0 
-726.231 23.2124 -5317.55 4817.86 727.171 0 -1999.86 0 4000 292.673 23.2124 -4278.11 5081.64 -491.733 0 -1999.86 0 4000 0 
-814.485 24.0852 -5456.62 4950.52 816.012 0 -1999.51 0 4000 228.997 24.0852 -4329.84 5038.38 -427.47 0 -1999.51 0 4000 0 
-902.938 24.39 -5582.39 5075.85 903.644 0 -1999.39 0 4000 168.112 24.39 -4380.56 4993.9 -367.407 0 -1999.39 0 4000 0 
-986.123 24.4521 -5698.94 5198.05 985.641 0 -1999.45 0 4000 114.908 24.4521 -4427.49 4951.07 -315.391 0 -1999.45 0 4000 0 
-1070.12 24.7777 -5807.43 5319.3 1068.94 0 -1999.78 0 4000 64.2525 24.7777 -4476.63 4904.72 -265.436 0 -1999.78 0 4000 0 
-1148.06 24.4798 -5900.64 5431.99 1146.95 0 -1999.48 0 4000 20.1867 24.4798 -4525.15 4857.71 -221.299 0 -1999.48 0 4000 0 
-1215.41 24.8886 -5982.24 5540.17 1215.44 0 -1999.89 0 4000 -13.8321 24.8886 -4570.39 4813.01 -186.138 0 -1999.89 0 4000 0 
-1279.55 24.9232 -6052.6 5645.52 1280.17 0 -1999.92 0 4000 -44.407 24.9232 -4618.15 4765.22 -154.98 0 -1999.92 0 4000 0 
-1336.83 24.8331 -6106.92 5741.09 1337.23 0 -1999.83 0 4000 -70.6892 24.8331 -4665.69 4717.21 -128.909 0 -1999.83 0 4000 0 
-1385.37 25.108 -6147.71 5829.9 1384.99 0 -2000.11 0 4000 -91.4544 25.108 -4710.32 4671.91 -108.926 0 -2000.11 0 4000 0 
-1427.49 24.8947 -6174.92 5913.12 1426.34 0 -1999.89 0 4000 -108.702 24.8947 -4757.65 4623.72 -92.4476 0 -1999.89 0 4000 0 
-1458.18 24.8237 -6187.18 5985.18 1457.48 0 -1999.82 0 4000 -119.89 24.8237 -4804.97 4575.51 -80.8043 0 -1999.82 0 4000 0 
-1477.97 25.0032 -6185.97 6048.07 1477.93 0 -2000 0 4000 -125.814 25.0032 -4849.51 4530.15 -74.2202 0 -2000 0 4000 0 
-1487.33 25.3679 -6170.92 6102.19 1488.43 0 -2000.37 0 4000 -127.055 25.3679 -4896.88 4481.99 -71.8446 0 -2000.37 0 4000 0 
-1481.05 25.5911 -6061.26 6197.77 1482.02 0 -2000.59 0 4000 -124.546 25.5911 -4944.31 4433.87 -74.4841 0 -2000.59 0 4000 0 
-1463.24 25.3606 -5935.58 6278.68 1463.46 0 -2000.36 0 4000 -117.985 25.3606 -4989 4388.6 -81.7999 0 -2000.36 0 4000 0 
-1433.22 24.674 -5804.12 6338.24 1432.47 0 -1999.67 0 4000 -106.011 24.674 -5036.52 4340.51 -94.7367 0 -1999.67 0 4000 0 
-1390.63 24.6484 -5665.5 6377.14 1390.07 0 -1999.65 0 4000 -87.5142 24.6484 -5084.04 4292.39 -113.046 0 -1999.65 0 4000 0 
-1339.16 24.9448 -5516.81 6393.5 1338.56 0 -1999.94 0 4000 -65.3501 24.9448 -5128.71 4247.01 -135.249 0 -1999.94 0 4000 0 
-1275.98 25.2468 -5369.33 6386.48 1276.69 0 -2000.25 0 4000 -35.0754 25.2468 -5176.02 4198.62 -164.216 0 -2000.25 0 4000 0 
-1206.24 25.2459 -5219.66 6355.99 1206.67 0 -2000.25 0 4000 -0.730394 25.2459 -5223.07 4149.98 -198.836 0 -2000.25 0 4000 0 
-1130.29 25.0423 -5063.68 6299.47 1130.53 0 -2000.04 0 4000 38.1435 25.0423 -5266.97 4103.85 -237.904 0 -2000.04 0 4000 0 
-1045 25.076 -4912.5 6222.56 1044.47 0 -2000.08 0 4000 86.4105 25.076 -5313 4054.32 -286.947 0 -2000.08 0 4000 0 
-954.474 25.0873 -4761.04 6123.62 953.375 0 -2000.09 0 4000 141.357 25.0873 -5358.15 4004.09 -342.456 0 -2000.09 0 4000 0 
-862.347 25.1927 -4603.97 5998.64 862.381 0 -2000.19 0 4000 200.294 25.1927 -5399.61 3956.02 -400.26 0 -2000.19 0 4000 0 
-765.107 24.8213 -4452 5858.4 766.23 0 -1999.82 0 4000 268.135 24.8213 -5442.32 3903.96 -467.012 0 -1999.82 0 4000 0 
-668.649 24.7991 -4299.66 5699.96 669.728 0 -1999.8 0 4000 339.522 24.7991 -5483.44 3850.78 -538.443 0 -1999.8 0 4000 0 
-578.45 25.0966 -4141.53 5518.47 578.601 0 -2000.1 0 4000 409.124 25.0966 -5520.53 3799.64 -608.974 0 -2000.1 0 4000 0 
-486.808 24.7893 -3988.31 5328.33 486.141 0 -1999.79 0 4000 485.473 24.7893 -5558.17 3744.16 -686.141 0 -1999.79 0 4000 0 
-409.915 25.0934 -4049.78 5284.14 608.975 0 -2000.09 0 4000 562.455 25.0934 -5548.17 3737.03 -563.395 0 -2000.09 0 4000 0 
-338.965 24.6866 -4106.49 5240.89 538.442 0 -1999.69 0 4000 650.85 24.6866 -5745.29 3883.89 -651.373 0 -1999.69 0 4000 0 
