28.2572 2.13791 -4822.6 4560.58 171.743 0 -2000 0 4000 1211.64 2.13791 -5672.67 5672.67 -1211.64 0 -2000 0 4000 0 
-19.0655 0.547888 -4856.27 4526.62 219.066 0 -2000 0 4000 1125.49 0.547888 -5560.08 5560.08 -1125.49 0 -2000 0 4000 0 
-69.2646 0 -4887.12 4494.39 269.265 0 -2000 0 4000 1038.33 0 -5435.61 5435.61 -1038.33 0 -2000 0 4000 0 
-128.797 0 -4919.35 4459.11 328.797 0 -2000 0 4000 942.893 0 -5296.59 5296.59 -942.893 0 -2000 0 4000 0 
-194.097 0 -4950.49 4422.85 394.097 0 -2000 0 4000 845.994 0 -5151.83 5151.83 -845.994 0 -2000 0 4000 0 
-260.01 0 -4978.34 4387.97 460.01 0 -2000 0 4000 753.032 0 -4997.07 4997.07 -753.032 0 -2000 0 4000 0 
-334.554 0 -5006.72 4349.37 534.554 0 -2000 0 4000 655.29 0 -4829.14 4829.14 -655.29 0 -2000 0 4000 0 
-407.514 0 -5033.89 4309.82 607.514 0 -2000 0 4000 564.859 0 -4658.15 4658.15 -564.859 0 -2000 0 4000 0 
-487.43 0 -5058.99 4268.59 487.43 0 -2000 0 4000 484.851 0 -4667.04 4667.04 -684.851 0 -2000 0 4000 0 
-567.44 0 -5080.29 4228.44 567.44 0 -2000 0 4000 404.939 0 -4674.58 4674.58 -604.939 0 -2000 0 4000 0 
-661.023 0 -5255.98 4395.9 661.023 51 -2000 0 4000 331.968 0 -4676.44 4684.13 -531.968 -51 -2000 0 4000 0 
-761.8 0 -5422.5 4566.42 761.8 99 -2000 0 4000 257.4 0 -4679.17 4690.75 -457.4 -99 -2000 0 4000 0 
-862.538 0 -5566.98 4731.13 862.538 150 -2000 0 4000 187.223 0 -4681.89 4694.66 -387.223 -150 -2000 0 4000 0 
-957.709 0 -5695.33 4894.85 957.709 201 -2000 0 4000 126.149 0 -4684.54 4696.08 -326.149 -201 -2000 0 4000 0 
-1055.55 0 -5809.2 5060.34 1055.55 249 -2000 0 4000 66.6316 0 -4687.75 4695.31 -266.632 -249 -2000 0 4000 0 
-1144.76 0 -5899.91 5219.95 1144.76 300 -2000 0 4000 16.4731 0 -4690.85 4693.1 -216.473 -300 -2000 0 4000 0 
-1232.29 0 -5969.97 5376.59 1232.29 351 -2000 0 4000 -30.7692 0 -4694.36 4689.44 -169.231 -351 -2000 0 4000 0 
-1310.61 0 -6023.85 5533.52 1310.61 399 -2000 0 4000 -69.4686 0 -4697.81 4685.17 -130.531 -399 -2000 0 4000 0 
-1377.83 0 -6054.63 5682.83 1377.83 450 -2000 0 4000 -100.645 0 -4701.25 4680.6 -99.355 -450 -2000 0 4000 0 
-1438.67 0 -6064.57 5826.53 1438.67 501 -2000 0 4000 -128.579 0 -4704.93 4675.55 -71.4215 -501 -2000 0 4000 0 
-1489.47 0 -6056.42 5965.94 1489.47 549 -2000 0 4000 -151.13 0 -4708.49 4670.64 -48.8705 -549 -2000 0 4000 0 
-1526.59 0 -6028.48 6094.19 1526.59 600 -2000 0 4000 -167.44 0 -4711.94 4666.08 -32.5604 -600 -2000 0 4000 0 
-1552.64 0 -5983 6212.04 1552.64 651 -2000 0 4000 -179.775 0 -4715.28 4661.82 -20.2254 -651 -2000 0 4000 0 
-1564.82 0 -5922.02 6318.87 1564.82 699 -2000 0 4000 -186.634 0 -4718.09 4658.47 -13.3656 -699 -2000 0 4000 0 
-1550.83 0 -5835.69 6393.04 1550.83 750 -2000 0 4000 -183.874 0 -4719.92 4656.85 -16.1259 -750 -2000 0 4000 0 
-1530.33 0 -5798.95 6386.3 1530.33 801 -2000 0 4000 -176.63 0 -4721.05 4656.28 -23.3702 -801 -2000 0 4000 0 
-1497.46 0 -5753.23 6362.06 1497.46 849 -2000 0 4000 -163.974 0 -4721.01 4657.23 -36.0261 -849 -2000 0 4000 0 
-1453.08 0 -5696.21 6321.85 1453.08 900 -2000 0 4000 -146.167 0 -4719.88 4659.54 -53.8334 -900 -2000 0 4000 0 
-1399.71 0 -5626.48 6262.14 1399.71 951 -2000 0 4000 -124.762 0 -4717.57 4663.09 -75.2375 -951 -2000 0 4000 0 
-1336.26 0 -5550.52 6186.67 1336.26 999 -2000 0 4000 -96.8941 0 -4713.24 4668.74 -103.106 -999 -2000 0 4000 0 
-1267.61 0 -5463.28 6095.9 1267.61 1050 -2000 0 4000 -65.9443 0 -4707.47 4675.6 -134.056 -1050 -2000 0 4000 0 
-1189.01 0 -5364.98 5985.32 1189.01 1101 -2000 0 4000 -27.7371 0 -4698.95 4684.88 -172.263 -1101 -2000 0 4000 0 
-1102.65 0 -5263.28 5861.82 1102.65 1149 -2000 0 4000 18.6835 0 -4687.01 4696.92 -218.683 -1149 -2000 0 4000 0 
-1015.39 0 -5151.21 5724.89 1015.39 1200 -2000 0 4000 67.7509 0 -4672.73 4710.28 -267.751 -1200 -2000 0 4000 0 
-920.31 0 -5028.89 5568.95 920.31 1251 -2000 0 4000 125.739 0 -4653.93 4726.66 -325.739 -1251 -2000 0 4000 0 
-824.191 0 -4903.82 5404.17 824.191 1299 -2000 0 4000 189.128 0 -4631.3 4744.97 -389.128 -1299 -2000 0 4000 0 
-732.11 0 -4769.02 5229.1 732.11 1350 -2000 0 4000 252.821 0 -4606.07 4764.1 -452.821 -1350 -2000 0 4000 0 
-635.716 0 -4624.43 5037.32 635.716 1401 -2000 0 4000 324.591 0 -4575.26 4785.92 -524.591 -1401 -2000 0 4000 0 
-546.836 0 -4476.72 4842.54 546.836 1449 -2000 0 4000 394.531 0 -4542.7 4807.56 -594.531 -1449 -2000 0 4000 0 
-468.293 0 -4505.48 4830.93 668.293 1500 -2000 0 4000 470.783 0 -4504.37 4831.54 -470.783 -1500 -2000 0 4000 0 
-391.12 0 -4539.26 4811.52 591.12 1500 -2000 0 4000 548.045 0 -4469.38 4849.5 -548.045 -1500 -2000 0 4000 0 
-321.41 0 -4572.77 4788.82 521.41 1449 -2000 0 4000 637.022 0 -4617.35 5045.89 -637.022 -1449 -2000 0 4000 0 
-249.776 0 -4604.11 4766.38 449.776 1401 -2000 0 4000 733.383 0 -4761.21 5240.22 -733.383 -1401 -2000 0 4000 0 
-182.11 0 -4631.45 4745.37 382.11 1350 -2000 0 4000 830.092 0 -4893.58 5418 -830.092 -1350 -2000 0 4000 0 
-122.996 0 -4653.39 4727.35 322.996 1299 -2000 0 4000 921.953 0 -5020.85 5583.44 -921.953 -1299 -2000 0 4000 0 
-65.111 0 -4672.71 4710.38 265.111 1251 -2000 0 4000 1017.14 0 -5142 5741.98 -1017.14 -1251 -2000 0 4000 0 
-16.1352 0 -4687.5 4696.44 216.135 1200 -2000 0 4000 1104.64 0 -5253.53 5880.71 -1104.64 -1200 -2000 0 4000 0 
30.2093 0 -4699.91 4683.9 169.791 1149 -2000 0 4000 1191.42 0 -5355.46 6005.07 -1191.42 -1149 -2000 0 4000 0 
68.3556 0 -4708.84 4674.16 131.644 1101 -2000 0 4000 1270.23 0 -5452.37 6118.08 -1270.23 -1101 -2000 0 4000 0 
99.2655 0 -4714.93 4666.96 100.734 1050 -2000 0 4000 1339.23 0 -5539.11 6210.19 -1339.23 -1050 -2000 0 4000 0 
127.114 0 -4719.45 4661.08 72.8855 999 -2000 0 4000 1403.16 0 -5615.56 6285.85 -1403.16 -999 -2000 0 4000 0 
149.739 0 -4722.28 4656.91 50.2609 951 -2000 0 4000 1458.43 0 -5683.23 6347.61 -1458.43 -951 -2000 0 4000 0 
166.289 0 -4723.35 4654.72 33.7113 900 -2000 0 4000 1501.45 0 -5740.57 6388.57 -1501.45 -900 -2000 0 4000 0 
178.958 0 -4723.38 4653.77 21.0418 849 -2000 0 4000 1534.71 0 -5787.14 6412.25 -1534.71 -849 -2000 0 4000 0 
186.197 0 -4722.43 4654.16 13.8027 801 -2000 0 4000 1555.32 0 -5822.67 6420.39 -1555.32 -801 -2000 0 4000 0 
183.874 0 -4719.92 4656.85 16.1259 750 -2000 0 4000 1550.83 0 -5835.69 6393.04 -1550.83 -750 -2000 0 4000 0 
177.044 0 -4716.93 4660.37 22.9556 699 -2000 0 4000 1534 0 -5835.81 6348.65 -1534 -699 -2000 0 4000 0 
164.722 0 -4713.6 4664.61 35.278 651 -2000 0 4000 1504.45 0 -5823.21 6290.56 -1504.45 -651 -2000 0 4000 0 
147.178 0 -4709.85 4669.53 52.8219 600 -2000 0 4000 1463.36 0 -5799.01 6216.81 -1463.36 -600 -2000 0 4000 0 
125.921 0 -4706.08 4674.54 74.0791 549 -2000 0 4000 1412.97 0 -5758.95 6126.76 -1412.97 -549 -2000 0 4000 0 
98.0101 0 -4702.18 4679.78 101.99 501 -2000 0 4000 1351.94 0 -5706.89 6026.86 -1351.94 -501 -2000 0 4000 0 
66.8606 0 -4698.39 4684.66 133.139 450 -2000 0 4000 1285.52 0 -5641.57 5913.68 -1285.52 -450 -2000 0 4000 0 
28.1887 0 -4694.48 4689.35 171.811 399 -2000 0 4000 1208.65 0 -5560.11 5785.9 -1208.65 -399 -2000 0 4000 0 
-19.0298 0 -4690.44 4693.48 219.03 351 -2000 0 4000 1123.35 0 -5468.42 5652.2 -1123.35 -351 -2000 0 4000 0 
-69.1696 0 -4686.77 4696.22 269.17 300 -2000 0 4000 1036.89 0 -5363.63 5507.9 -1036.89 -300 -2000 0 4000 0 
-128.676 0 -4682.95 4697.53 328.676 249 -2000 0 4000 941.995 0 -5242.57 5350.79 -941.995 -249 -2000 0 4000 0 
-193.978 0 -4679.13 4696.87 393.978 201 -2000 0 4000 845.469 0 -5112.87 5190.89 -845.469 -201 -2000 0 4000 0 
-259.92 0 -4675.96 4693.68 459.92 150 -2000 0 4000 752.773 0 -4971.32 5022.88 -752.773 -150 -2000 0 4000 0 
-334.504 0 -4672.59 4687.62 534.504 99 -2000 0 4000 655.192 0 -4814.42 4843.87 -655.192 -99 -2000 0 4000 0 
-407.498 0 -4669.65 4679.07 607.498 51 -2000 0 4000 564.837 0 -4651.65 4664.66 -564.837 -51 -2000 0 4000 0 
-487.43 0 -4666.78 4666.78 487.43 0 -2000 0 4000 484.851 0 -4667.04 4667.04 -684.851 0 -2000 0 4000 0 
-567.44 0 -4657.84 4657.84 567.44 0 -2000 0 4000 404.939 0 -4674.58 4674.58 -604.939 0 -2000 0 4000 0 
-658.015 0 -4822.13 4837.37 658.015 51 -2000 0 4000 331.968 0 -4676.44 4684.13 -531.968 -51 -2000 0 4000 0 
-755.883 0 -4981.5 5015.66 755.883 99 -2000 0 4000 257.4 0 -4679.17 4690.75 -457.4 -99 -2000 0 4000 0 
-853.558 0 -5124.07 5182.82 853.558 150 -2000 0 4000 187.223 0 -4681.89 4694.66 -387.223 -150 -2000 0 4000 0 
-945.798 0 -5255.83 5343.53 945.798 201 -2000 0 4000 126.149 0 -4684.54 4696.08 -326.149 -201 -2000 0 4000 0 
-1041.15 0 -5379.34 5499.54 1041.15 249 -2000 0 4000 66.6316 0 -4687.75 4695.31 -266.632 -249 -2000 0 4000 0 
-1128.07 0 -5485.74 5643.44 1128.07 300 -2000 0 4000 16.4731 0 -4690.85 4693.1 -216.473 -300 -2000 0 4000 0 
-1213.84 0 -5578.1 5777.53 1213.84 351 -2000 0 4000 -30.7692 0 -4694.36 4689.44 -169.231 -351 -2000 0 4000 0 
-1291.26 0 -5661.78 5904.05 1291.26 399 -2000 0 4000 -69.4686 0 -4697.81 4685.17 -130.531 -399 -2000 0 4000 0 
-1358.19 0 -5728.26 6016.88 1358.19 450 -2000 0 4000 -100.645 0 -4701.25 4680.6 -99.355 -450 -2000 0 4000 0 
-1419.65 0 -5780.34 6117.46 1419.65 501 -2000 0 4000 -128.579 0 -4704.93 4675.55 -71.4215 -501 -2000 0 4000 0 
-1472.27 0 -5821.72 6206.11 1472.27 549 -2000 0 4000 -151.13 0 -4708.49 4670.64 -48.8705 -549 -2000 0 4000 0 
-1512.09 0 -5847.06 6279.77 1512.09 600 -2000 0 4000 -167.44 0 -4711.94 4666.08 -32.5604 -600 -2000 0 4000 0 
-1541.88 0 -5859 6338.84 1541.88 651 -2000 0 4000 -179.775 0 -4715.28 4661.82 -20.2254 -651 -2000 0 4000 0 
-1559.06 0 -5860.18 6382.07 1559.06 699 -2000 0 4000 -186.634 0 -4718.09 4658.47 -13.3656 -699 -2000 0 4000 0 
-1550.83 0 -5835.69 6393.04 1550.83 750 -2000 0 4000 -183.874 0 -4719.92 4656.85 -16.1259 -750 -2000 0 4000 0 
-1530.33 0 -5798.95 6386.3 1530.33 801 -2000 0 4000 -176.63 0 -4721.05 4656.28 -23.3702 -801 -2000 0 4000 0 
-1497.46 0 -5753.23 6362.06 1497.46 849 -2000 0 4000 -163.974 0 -4721.01 4657.23 -36.0261 -849 -2000 0 4000 0 
-1453.08 0 -5696.21 6321.85 1453.08 900 -2000 0 4000 -146.167 0 -4719.88 4659.54 -53.8334 -900 -2000 0 4000 0 
-1399.71 0 -5626.48 6262.14 1399.71 951 -2000 0 4000 -124.762 0 -4717.57 4663.09 -75.2375 -951 -2000 0 4000 0 
-1336.26 0 -5550.52 6186.67 1336.26 999 -2000 0 4000 -96.8941 0 -4713.24 4668.74 -103.106 -999 -2000 0 4000 0 
-1267.61 0 -5463.28 6095.9 1267.61 1050 -2000 0 4000 -65.9443 0 -4707.47 4675.6 -134.056 -1050 -2000 0 4000 0 
-1189.01 0 -5364.98 5985.32 1189.01 1101 -2000 0 4000 -27.7371 0 -4698.95 4684.88 -172.263 -1101 -2000 0 4000 0 
-1102.65 0 -5263.28 5861.82 1102.65 1149 -2000 0 4000 18.6835 0 -4687.01 4696.92 -218.683 -1149 -2000 0 4000 0 
-1015.39 0 -5151.21 5724.89 1015.39 1200 -2000 0 4000 67.7509 0 -4672.73 4710.28 -267.751 -1200 -2000 0 4000 0 
-920.31 0 -5028.89 5568.95 920.31 1251 -2000 0 4000 125.739 0 -4653.93 4726.66 -325.739 -1251 -2000 0 4000 0 
-824.191 0 -4903.82 5404.17 824.191 1299 -2000 0 4000 189.128 0 -4631.3 4744.97 -389.128 -1299 -2000 0 4000 0 
-732.11 0 -4769.02 5229.1 732.11 1350 -2000 0 4000 252.821 0 -4606.07 4764.1 -452.821 -1350 -2000 0 4000 0 
-635.716 0 -4624.43 5037.32 635.716 1401 -2000 0 4000 324.591 0 -4575.26 4785.92 -524.591 -1401 -2000 0 4000 0 
-546.836 0 -4476.72 4842.54 546.836 1449 -2000 0 4000 394.531 0 -4542.7 4807.56 -594.531 -1449 -2000 0 4000 0 
-468.293 0 -4505.48 4830.93 668.293 1500 -2000 0 4000 470.783 0 -4504.37 4831.54 -470.783 -1500 -2000 0 4000 0 
-391.12 0 -4539.26 4811.52 591.12 1500 -2000 0 4000 548.045 0 -4469.38 4849.5 -548.045 -1500 -2000 0 4000 0 
-321.41 0 -4572.77 4788.82 521.41 1449 -2000 0 4000 637.022 0 -4617.35 5045.89 -637.022 -1449 -2000 0 4000 0 
-249.776 0 -4604.11 4766.38 449.776 1401 -2000 0 4000 733.383 0 -4761.21 5240.22 -733.383 -1401 -2000 0 4000 0 
-182.11 0 -4631.45 4745.37 382.11 1350 -2000 0 4000 830.092 0 -4893.58 5418 -830.092 -1350 -2000 0 4000 0 
-122.996 0 -4653.39 4727.35 322.996 1299 -2000 0 4000 921.953 0 -5020.85 5583.44 -921.953 -1299 -2000 0 4000 0 
-65.111 0 -4672.71 4710.38 265.111 1251 -2000 0 4000 1017.14 0 -5142 5741.98 -1017.14 -1251 -2000 0 4000 0 
-16.1352 0 -4687.5 4696.44 216.135 1200 -2000 0 4000 1104.64 0 -5253.53 5880.71 -1104.64 -1200 -2000 0 4000 0 
30.2093 0 -4699.91 4683.9 169.791 1149 -2000 0 4000 1191.42 0 -5355.46 6005.07 -1191.42 -1149 -2000 0 4000 0 
68.3556 0 -4708.84 4674.16 131.644 1101 -2000 0 4000 1270.23 0 -5452.37 6118.08 -1270.23 -1101 -2000 0 4000 0 
99.2655 0 -4714.93 4666.96 100.734 1050 -2000 0 4000 1339.23 0 -5539.11 6210.19 -1339.23 -1050 -2000 0 4000 0 
127.114 0 -4719.45 4661.08 72.8855 999 -2000 0 4000 1403.16 0 -5615.56 6285.85 -1403.16 -999 -2000 0 4000 0 
149.739 0 -4722.28 4656.91 50.2609 951 -2000 0 4000 1458.43 0 -5683.23 6347.61 -1458.43 -951 -2000 0 4000 0 
166.289 0 -4723.35 4654.72 33.7113 900 -2000 0 4000 1501.45 0 -5740.57 6388.57 -1501.45 -900 -2000 0 4000 0 
178.958 0 -4723.38 4653.77 21.0418 849 -2000 0 4000 1534.71 0 -5787.14 6412.25 -1534.71 -849 -2000 0 4000 0 
186.197 0 -4722.43 4654.16 13.8027 801 -2000 0 4000 1555.32 0 -5822.67 6420.39 -1555.32 -801 -2000 0 4000 0 
183.874 0 -4719.92 4656.85 16.1259 750 -2000 0 4000 1550.83 0 -5835.69 6393.04 -1550.83 -750 -2000 0 4000 0 
177.044 0 -4716.93 4660.37 22.9556 699 -2000 0 4000 1534 0 -5835.81 6348.65 -1534 -699 -2000 0 4000 0 
164.722 0 -4713.6 4664.61 35.278 651 -2000 0 4000 1504.45 0 -5823.21 6290.56 -1504.45 -651 -2000 0 4000 0 
147.178 0 -4709.85 4669.53 52.8219 600 -2000 0 4000 1463.36 0 -5799.01 6216.81 -1463.36 -600 -2000 0 4000 0 
125.921 0 -4706.08 4674.54 74.0791 549 -2000 0 4000 1412.97 0 -5758.95 6126.76 -1412.97 -549 -2000 0 4000 0 
98.0101 0 -4702.18 4679.78 101.99 501 -2000 0 4000 1351.94 0 -5706.89 6026.86 -1351.94 -501 -2000 0 4000 0 
66.8606 0 -4698.39 4684.66 133.139 450 -2000 0 4000 1285.52 0 -5641.57 5913.68 -1285.52 -450 -2000 0 4000 0 
28.1887 0 -4694.48 4689.35 171.811 399 -2000 0 4000 1208.65 0 -5560.11 5785.9 -1208.65 -399 -2000 0 4000 0 
-19.0298 0 -4690.44 4693.48 219.03 351 -2000 0 4000 1123.35 0 -5468.42 5652.2 -1123.35 -351 -2000 0 4000 0 
-69.1696 0 -4686.77 4696.22 269.17 300 -2000 0 4000 1036.89 0 -5363.63 5507.9 -1036.89 -300 -2000 0 4000 0 
-128.676 0 -4682.95 4697.53 328.676 249 -2000 0 4000 941.995 0 -5242.57 5350.79 -941.995 -249 -2000 0 4000 0 
-193.978 0 -4679.13 4696.87 393.978 201 -2000 0 4000 845.469 0 -5112.87 5190.89 -845.469 -201 -2000 0 4000 0 
-259.92 0 -4675.96 4693.68 459.92 150 -2000 0 4000 752.773 0 -4971.32 5022.88 -752.773 -150 -2000 0 4000 0 
-334.504 0 -4672.59 4687.62 534.504 99 -2000 0 4000 655.192 0 -4814.42 4843.87 -655.192 -99 -2000 0 4000 0 
-407.498 0 -4669.65 4679.07 607.498 51 -2000 0 4000 564.837 0 -4651.65 4664.66 -564.837 -51 -2000 0 4000 0 
-487.43 0 -4666.78 4666.78 487.43 0 -2000 0 4000 484.851 0 -4667.04 4667.04 -684.851 0 -2000 0 4000 0 
-567.44 0 -4657.84 4657.84 567.44 0 -2000 0 4000 404.939 0 -4674.58 4674.58 -604.939 0 -2000 0 4000 0 
-658.015 0 -4822.13 4837.37 658.015 51 -2000 0 4000 331.968 0 -4676.44 4684.13 -531.968 -51 -2000 0 4000 0 
-755.883 0 -4981.5 5015.66 755.883 99 -2000 0 4000 257.4 0 -4679.17 4690.75 -457.4 -99 -2000 0 4000 0 
-853.558 0 -5124.07 5182.82 853.558 150 -2000 0 4000 187.223 0 -4681.89 4694.66 -387.223 -150 -2000 0 4000 0 
-945.798 0 -5255.83 5343.53 945.798 201 -2000 0 4000 126.149 0 -4684.54 4696.08 -326.149 -201 -2000 0 4000 0 
-1041.15 0 -5379.34 5499.54 1041.15 249 -2000 0 4000 66.6316 0 -4687.75 4695.31 -266.632 -249 -2000 0 4000 0 
-1128.07 0 -5485.74 5643.44 1128.07 300 -2000 0 4000 16.4731 0 -4690.85 4693.1 -216.473 -300 -2000 0 4000 0 
-1213.84 0 -5578.1 5777.53 1213.84 351 -2000 0 4000 -30.7692 0 -4694.36 4689.44 -169.231 -351 -2000 0 4000 0 
-1291.26 0 -5661.78 5904.05 1291.26 399 -2000 0 4000 -69.4686 0 -4697.81 4685.17 -130.531 -399 -2000 0 4000 0 
-1358.19 0 -5728.26 6016.88 1358.19 450 -2000 0 4000 -100.645 0 -4701.25 4680.6 -99.355 -450 -2000 0 4000 0 
-1419.65 0 -5780.34 6117.46 1419.65 501 -2000 0 4000 -128.579 0 -4704.93 4675.55 -71.4215 -501 -2000 0 4000 0 
-1472.27 0 -5821.72 6206.11 1472.27 549 -2000 0 4000 -151.13 0 -4708.49 4670.64 -48.8705 -549 -2000 0 4000 0 
-1512.09 0 -5847.06 6279.77 1512.09 600 -2000 0 4000 -167.44 0 -4711.94 4666.08 -32.5604 -600 -2000 0 4000 0 
-1541.88 0 -5859 6338.84 1541.88 651 -2000 0 4000 -179.775 0 -4715.28 4661.82 -20.2254 -651 -2000 0 4000 0 
-1559.06 0 -5860.18 6382.07 1559.06 699 -2000 0 4000 -186.634 0 -4718.09 4658.47 -13.3656 -699 -2000 0 4000 0 
-1550.83 0 -5835.69 6393.04 1550.83 750 -2000 0 4000 -183.874 0 -4719.92 4656.85 -16.1259 -750 -2000 0 4000 0 
-1530.33 0 -5798.95 6386.3 1530.33 801 -2000 0 4000 -176.63 0 -4721.05 4656.28 -23.3702 -801 -2000 0 4000 0 
-1497.46 0 -5753.23 6362.06 1497.46 849 -2000 0 4000 -163.974 0 -4721.01 4657.23 -36.0261 -849 -2000 0 4000 0 
-1453.08 0 -5696.21 6321.85 1453.08 900 -2000 0 4000 -146.167 0 -4719.88 4659.54 -53.8334 -900 -2000 0 4000 0 
-1399.71 0 -5626.48 6262.14 1399.71 951 -2000 0 4000 -124.762 0 -4717.57 4663.09 -75.2375 -951 -2000 0 4000 0 
-1336.26 0 -5550.52 6186.67 1336.26 999 -2000 0 4000 -96.8941 0 -4713.24 4668.74 -103.106 -999 -2000 0 4000 0 
-1267.61 0 -5463.28 6095.9 1267.61 1050 -2000 0 4000 -65.9443 0 -4707.47 4675.6 -134.056 -1050 -2000 0 4000 0 
-1189.01 0 -5364.98 5985.32 1189.01 1101 -2000 0 4000 -27.7371 0 -4698.95 4684.88 -172.263 -1101 -2000 0 4000 0 
-1102.65 0 -5263.28 5861.82 1102.65 1149 -2000 0 4000 18.6835 0 -4687.01 4696.92 -218.683 -1149 -2000 0 4000 0 
-1015.39 0 -5151.21 5724.89 1015.39 1200 -2000 0 4000 67.7509 0 -4672.73 4710.28 -267.751 -1200 -2000 0 4000 0 
-920.31 0 -5028.89 5568.95 920.31 1251 -2000 0 4000 125.739 0 -4653.93 4726.66 -325.739 -1251 -2000 0 4000 0 
-824.191 0 -4903.82 5404.17 824.191 1299 -2000 0 4000 189.128 0 -4631.3 4744.97 -389.128 -1299 -2000 0 4000 0 
-732.11 0 -4769.02 5229.1 732.11 1350 -2000 0 4000 252.821 0 -4606.07 4764.1 -452.821 -1350 -2000 0 4000 0 
-635.716 0 -4624.43 5037.32 635.716 1401 -2000 0 4000 324.591 0 -4575.26 4785.92 -524.591 -1401 -2000 0 4000 0 
-546.836 0 -4476.72 4842.54 546.836 1449 -2000 0 4000 394.531 0 -4542.7 4807.56 -594.531 -1449 -2000 0 4000 0 
-468.293 0 -4505.48 4830.93 668.293 1500 -2000 0 4000 470.783 0 -4504.37 4831.54 -470.783 -1500 -2000 0 4000 0 
-391.12 0 -4539.26 4811.52 591.12 1500 -2000 0 4000 548.045 0 -4469.38 4849.5 -548.045 -1500 -2000 0 4000 0 
-321.41 0 -4572.77 4788.82 521.41 1449 -2000 0 4000 637.022 0 -4617.35 5045.89 -637.022 -1449 -2000 0 4000 0 
-249.776 0 -4604.11 4766.38 449.776 1401 -2000 0 4000 733.383 0 -4761.21 5240.22 -733.383 -1401 -2000 0 4000 0 
-182.11 0 -4631.45 4745.37 382.11 1350 -2000 0 4000 830.092 0 -4893.58 5418 -830.092 -1350 -2000 0 4000 0 
-122.996 0 -4653.39 4727.35 322.996 1299 -2000 0 4000 921.953 0 -5020.85 5583.44 -921.953 -1299 -2000 0 4000 0 
-65.111 0 -4672.71 4710.38 265.111 1251 -2000 0 4000 1017.14 0 -5142 5741.98 -1017.14 -1251 -2000 0 4000 0 
-16.1352 0 -4687.5 4696.44 216.135 1200 -2000 0 4000 1104.64 0 -5253.53 5880.71 -1104.64 -1200 -2000 0 4000 0 
30.2093 0 -4699.91 4683.9 169.791 1149 -2000 0 4000 1191.42 0 -5355.46 6005.07 -1191.42 -1149 -2000 0 4000 0 
68.3556 0 -4708.84 4674.16 131.644 1101 -2000 0 4000 1270.23 0 -5452.37 6118.08 -1270.23 -1101 -2000 0 4000 0 
99.2655 0 -4714.93 4666.96 100.734 1050 -2000 0 4000 1339.23 0 -5539.11 6210.19 -1339.23 -1050 -2000 0 4000 0 
127.114 0 -4719.45 4661.08 72.8855 999 -2000 0 4000 1403.16 0 -5615.56 6285.85 -1403.16 -999 -2000 0 4000 0 
149.739 0 -4722.28 4656.91 50.2609 951 -2000 0 4000 1458.43 0 -5683.23 6347.61 -1458.43 -951 -2000 0 4000 0 
166.289 0 -4723.35 4654.72 33.7113 900 -2000 0 4000 1501.45 0 -5740.57 6388.57 -1501.45 -900 -2000 0 4000 0 
178.958 0 -4723.38 4653.77 21.0418 849 -2000 0 4000 1534.71 0 -5787.14 6412.25 -1534.71 -849 -2000 0 4000 0 
186.197 0 -4722.43 4654.16 13.8027 801 -2000 0 4000 1555.32 0 -5822.67 6420.39 -1555.32 -801 -2000 0 4000 0 
183.874 0 -4719.92 4656.85 16.1259 750 -2000 0 4000 1550.83 0 -5835.69 6393.04 -1550.83 -750 -2000 0 4000 0 
177.044 0 -4716.93 4660.37 22.9556 699 -2000 0 4000 1534 0 -5835.81 6348.65 -1534 -699 -2000 0 4000 0 
164.722 0 -4713.6 4664.61 35.278 651 -2000 0 4000 1504.45 0 -5823.21 6290.56 -1504.45 -651 -2000 0 4000 0 
147.178 0 -4709.85 4669.53 52.8219 600 -2000 0 4000 1463.36 0 -5799.01 6216.81 -1463.36 -600 -2000 0 4000 0 
125.921 0 -4706.08 4674.54 74.0791 549 -2000 0 4000 1412.97 0 -5758.95 6126.76 -1412.97 -549 -2000 0 4000 0 
98.0101 0 -4702.18 4679.78 101.99 501 -2000 0 4000 1351.94 0 -5706.89 6026.86 -1351.94 -501 -2000 0 4000 0 
66.8606 0 -4698.39 4684.66 133.139 450 -2000 0 4000 1285.52 0 -5641.57 5913.68 -1285.52 -450 -2000 0 4000 0 
28.1887 0 -4694.48 4689.35 171.811 399 -2000 0 4000 1208.65 0 -5560.11 5785.9 -1208.65 -399 -2000 0 4000 0 
-19.0298 0 -4690.44 4693.48 219.03 351 -2000 0 4000 1123.35 0 -5468.42 5652.2 -1123.35 -351 -2000 0 4000 0 
-69.1696 0 -4686.77 4696.22 269.17 300 -2000 0 4000 1036.89 0 -5363.63 5507.9 -1036.89 -300 -2000 0 4000 0 
-128.676 0 -4682.95 4697.53 328.676 249 -2000 0 4000 941.995 0 -5242.57 5350.79 -941.995 -249 -2000 0 4000 0 
-193.978 0 -4679.13 4696.87 393.978 201 -2000 0 4000 845.469 0 -5112.87 5190.89 -845.469 -201 -2000 0 4000 0 
-259.92 0 -4675.96 4693.68 459.92 150 -2000 0 4000 752.773 0 -4971.32 5022.88 -752.773 -150 -2000 0 4000 0 
-334.504 0 -4672.59 4687.62 534.504 99 -2000 0 4000 655.192 0 -4814.42 4843.87 -655.192 -99 -2000 0 4000 0 
