120.867 -75 -1720.19 1940.68 79.1332 0 -2000 0 4000 1338.15 -75 -4298.84 3944.71 -1338.15 0 -2000 0 4000 0 
94.004 -75 -1701.01 1962.97 105.996 0 -2000 0 4000 1280.78 -75 -4220.8 3796.46 -1280.78 0 -2000 0 4000 0 
64.0804 -75 -1682.9 1983.56 135.92 0 -2000 0 4000 1218.44 -75 -4116.26 3630.79 -1218.44 0 -2000 0 4000 0 
26.9988 -75 -1662.99 2005.11 173.001 0 -2000 0 4000 1146.39 -75 -3980.9 3442.48 -1146.39 0 -2000 0 4000 0 
-18.2165 -75 -1642.19 2025.76 218.216 0 -2000 0 4000 1066.36 -75 -3822.53 3242.7 -1066.36 0 -2000 0 4000 0 
-66.1798 -75 -1621.49 2043.73 266.18 0 -2000 0 4000 985.181 -75 -3633.81 3022.59 -985.181 0 -2000 0 4000 0 
-123.061 -75 -1597.45 2061.06 323.061 0 -2000 0 4000 895.944 -75 -3406.81 2773.41 -895.944 0 -2000 0 4000 0 
-185.45 -74.9608 -1570.96 2075.86 385.45 0 -2000 0 4000 805.001 -74.9608 -3151.24 2505.8 -805.001 0 -2000 0 4000 0 
-248.423 -74.8835 -1543.51 2086.84 448.423 0 -2000 0 4000 717.523 -74.8835 -2852.95 2204.41 -717.523 0 -2000 0 4000 0 
-319.639 -74.7689 -1510.84 2095.21 519.639 0 -2000 0 4000 625.237 -74.7689 -2491.21 1848.05 -625.237 0 -2000 0 4000 0 
-389.337 -74.6179 -1475.51 2100.77 589.337 0 -2000 0 4000 539.627 -74.6179 -2061.54 1431.31 -539.627 0 -2000 0 4000 0 
-465.674 -74.4315 -1435.46 2101.38 465.674 0 -2000 0 4000 463.21 -74.4315 -2065.74 1473.65 -663.21 0 -2000 0 4000 0 
-542.092 -74.2105 -1393.2 2096.8 542.092 0 -2000 0 4000 386.878 -74.2105 -2067.39 1511.05 -586.878 0 -2000 0 4000 0 
-627.856 -73.9557 -1811.23 2529.81 627.856 0 -2000 0 4000 317.181 -73.9557 -2062.84 1545.05 -517.181 0 -2000 0 4000 0 
-720.336 -73.668 -2168.17 2894.32 720.336 0 -2000 0 4000 245.966 -73.668 -2055.5 1576.38 -445.966 0 -2000 0 4000 0 
-812.456 -73.3482 -2468.56 3193.69 812.456 0 -2000 0 4000 178.943 -73.3482 -2044.62 1604.32 -378.943 0 -2000 0 4000 0 
-899.232 -72.9971 -2737.36 3452.7 899.232 0 -2000 0 4000 120.605 -72.9971 -2031.74 1627.76 -320.605 0 -2000 0 4000 0 
-988.758 -72.6154 -2986.37 3681.75 988.758 0 -2000 0 4000 63.7242 -72.6154 -2015.47 1650.48 -263.724 0 -2000 0 4000 0 
-1070.24 -72.2039 -3206.22 3872.31 1070.24 0 -2000 0 4000 15.7611 -72.2039 -1997.23 1671.27 -215.761 0 -2000 0 4000 0 
-1150.59 -71.7633 -3405.69 4032.35 1150.59 0 -2000 0 4000 -29.4542 -71.7633 -1978.96 1689.46 -170.546 0 -2000 0 4000 0 
-1222.97 -71.2943 -3593.66 4169.29 1222.97 0 -2000 0 4000 -66.536 -71.2943 -1958.53 1708.08 -133.464 0 -2000 0 4000 0 
-1285.62 -70.7977 -3759.01 4275.18 1285.62 0 -2000 0 4000 -96.4598 -70.7977 -1937.69 1726.31 -103.54 0 -2000 0 4000 0 
-1343.29 -70.274 -3906.97 4354.39 1343.29 0 -2000 0 4000 -123.323 -70.274 -1917.83 1742.91 -76.6773 0 -2000 0 4000 0 
-1392.77 -69.7241 -4042.2 4410.05 1392.77 0 -2000 0 4000 -145.063 -69.7241 -1896.69 1760.81 -54.9368 0 -2000 0 4000 0 
-1430.61 -69.1484 -4156.32 4439.69 1430.61 0 -2000 0 4000 -160.862 -69.1484 -1875.82 1778.98 -39.1378 0 -2000 0 4000 0 
-1459.4 -68.5476 -4252.52 4445.72 1459.4 0 -2000 0 4000 -172.881 -68.5476 -1855.17 1797.37 -27.119 0 -2000 0 4000 0 
-1476.61 -67.9224 -4332.74 4428.94 1476.61 0 -2000 0 4000 -179.656 -67.9224 -1836.28 1814.9 -20.3442 0 -2000 0 4000 0 
-1470.69 -67.2734 -4351.57 4390.18 1470.69 0 -2000 0 4000 -177.199 -67.2734 -1817.03 1834.67 -22.8008 0 -2000 0 4000 0 
-1453.59 -66.601 -4349.25 4329.45 1453.59 0 -2000 0 4000 -170.425 -66.601 -1798.18 1854.85 -29.5755 0 -2000 0 4000 0 
-1424.97 -65.906 -4325.72 4251.3 1424.97 0 -2000 0 4000 -158.406 -65.906 -1781.08 1874.18 -41.5941 0 -2000 0 4000 0 
-1385.76 -65.1888 -4280.42 4154.47 1385.76 0 -2000 0 4000 -141.397 -65.1888 -1762.99 1895.13 -58.603 0 -2000 0 4000 0 
-1338.15 -64.4501 -4209.46 4034.63 1338.15 0 -2000 0 4000 -120.867 -64.4501 -1744.96 1916.14 -79.1332 0 -2000 0 4000 0 
-1280.78 -63.6902 -4117.74 3900.3 1280.78 0 -2000 0 4000 -94.004 -63.6902 -1727.02 1937.26 -105.996 0 -2000 0 4000 0 
-1218.44 -62.9098 -4001.4 3746.68 1218.44 0 -2000 0 4000 -64.0804 -62.9098 -1710.06 1956.76 -135.92 0 -2000 0 4000 0 
-1146.39 -62.1093 -3855.92 3568.76 1146.39 0 -2000 0 4000 -26.9988 -62.1093 -1691.38 1977.14 -173.001 0 -2000 0 4000 0 
-1066.36 -61.2893 -3689.76 3377.04 1066.36 0 -2000 0 4000 18.2165 -61.2893 -1671.82 1996.64 -218.216 0 -2000 0 4000 0 
-985.181 -60.4501 -3495.27 3162.96 985.181 0 -2000 0 4000 66.1798 -60.4501 -1652.28 2013.53 -266.18 0 -2000 0 4000 0 
-895.944 -59.5924 -3264.37 2917.94 895.944 0 -2000 0 4000 123.061 -59.5924 -1629.48 2029.71 -323.061 0 -2000 0 4000 0 
-805.001 -58.7165 -3006.93 2652.47 805.001 0 -2000 0 4000 185.45 -58.7165 -1604.22 2043.36 -385.45 0 -2000 0 4000 0 
-717.523 -57.8229 -2708.56 2351.42 717.523 0 -2000 0 4000 248.423 -57.8229 -1577.93 2053.29 -448.423 0 -2000 0 4000 0 
-625.237 -56.9119 -2348.5 1993.75 625.237 0 -2000 0 4000 319.639 -56.9119 -1546.49 2060.53 -519.639 0 -2000 0 4000 0 
-539.627 -55.9842 -1922.1 1574.3 539.627 0 -2000 0 4000 389.337 -55.9842 -1512.39 2064.98 -589.337 0 -2000 0 4000 0 
-463.21 -55.0399 -1937.51 1604.91 663.21 0 -2000 0 4000 465.674 -55.0399 -1473.55 2064.48 -465.674 0 -2000 0 4000 0 
-386.878 -54.0796 -1949.7 1631.35 586.878 0 -2000 0 4000 542.092 -54.0796 -1432.42 2058.89 -542.092 0 -2000 0 4000 0 
-317.181 -53.1037 -1956.51 1653.57 517.181 0 -2000 0 4000 627.856 -53.1037 -1851.17 2490.98 -627.856 0 -2000 0 4000 0 
-245.966 -52.1125 -1960.58 1673.12 445.966 0 -2000 0 4000 720.336 -52.1125 -2208.46 2855.01 -720.336 0 -2000 0 4000 0 
-178.943 -51.1064 -1961.17 1689.25 378.943 0 -2000 0 4000 812.456 -51.1064 -2508.75 3154.39 -812.456 0 -2000 0 4000 0 
-120.605 -50.0858 -1959.02 1701.67 320.605 0 -2000 0 4000 899.232 -50.0858 -2776.96 3413.89 -899.232 0 -2000 0 4000 0 
-63.7242 -49.0509 -1954.29 1712.59 263.724 0 -2000 0 4000 988.758 -49.0509 -3024.83 3643.99 -988.758 0 -2000 0 4000 0 
-15.7611 -48.0023 -1947.6 1721.58 215.761 0 -2000 0 4000 1070.24 -48.0023 -3243.03 3836.11 -1070.24 0 -2000 0 4000 0 
29.4542 -46.9402 -1940.14 1728.76 170.546 0 -2000 0 4000 1150.59 -46.9402 -3440.29 3998.27 -1150.59 0 -2000 0 4000 0 
66.536 -45.8649 -1931.29 1735.62 133.464 0 -2000 0 4000 1222.97 -45.8649 -3625.41 4137.96 -1222.97 0 -2000 0 4000 0 
96.4598 -44.7767 -1922.06 1742.09 103.54 0 -2000 0 4000 1285.62 -44.7767 -3787.45 4247.06 -1285.62 0 -2000 0 4000 0 
123.323 -43.6809 -1913.04 1747.74 76.6773 0 -2000 0 4000 1343.29 -43.6809 -3931.6 4330 -1343.29 0 -2000 0 4000 0 
145.063 -40.5009 -1903.53 1753.92 54.9368 0 -2000 0 4000 1392.77 -40.5009 -4062.43 4389.98 -1392.77 0 -2000 0 4000 0 
160.862 -35.5479 -1894.3 1760.39 39.1378 0 -2000 0 4000 1430.61 -35.5479 -4171.88 4424.21 -1430.61 0 -2000 0 4000 0 
172.881 -29.3068 -1885.31 1767.09 27.119 0 -2000 0 4000 1459.4 -29.3068 -4263.13 4435.16 -1459.4 0 -2000 0 4000 0 
179.656 -22.3884 -1877.31 1773.74 20.3442 0 -2000 0 4000 1476.61 -22.3884 -4338.02 4423.68 -1476.61 0 -2000 0 4000 0 
177.199 -15.47 -1869.75 1781.85 22.8008 0 -2000 0 4000 1470.69 -15.47 -4370.88 4370.88 -1470.69 0 -2000 0 4000 0 
170.425 -15.0718 -1862.61 1790.4 29.5755 0 -2000 0 4000 1453.59 -15.0718 -4339.35 4339.35 -1453.59 0 -2000 0 4000 0 
158.406 -14.6638 -1856.45 1798.87 41.5941 0 -2000 0 4000 1424.97 -14.6638 -4288.52 4288.52 -1424.97 0 -2000 0 4000 0 
141.397 -14.2463 -1850.11 1808.21 58.603 0 -2000 0 4000 1385.76 -14.2463 -4217.49 4217.49 -1385.76 0 -2000 0 4000 0 
120.867 -13.8193 -1843.84 1817.62 79.1332 0 -2000 0 4000 1338.15 -13.8193 -4122.13 4122.13 -1338.15 0 -2000 0 4000 0 
94.004 -13.3832 -1837.67 1827.14 105.996 0 -2000 0 4000 1280.78 -13.3832 -4009.16 4009.16 -1280.78 0 -2000 0 4000 0 
64.0804 -12.9383 -1831.73 1835.84 135.92 0 -2000 0 4000 1218.44 -12.9383 -3874.24 3874.24 -1218.44 0 -2000 0 4000 0 
26.9988 -12.4846 -1824.86 1844.66 173.001 0 -2000 0 4000 1146.39 -12.4846 -3712.6 3712.6 -1146.39 0 -2000 0 4000 0 
-18.2165 -12.0224 -1817.12 1852.62 218.216 0 -2000 0 4000 1066.36 -12.0224 -3533.72 3533.72 -1066.36 0 -2000 0 4000 0 
-66.1798 -11.552 -1808.62 1858.76 266.18 0 -2000 0 4000 985.181 -11.552 -3329.49 3329.49 -985.181 0 -2000 0 4000 0 
-123.061 -11.0736 -1797.64 1863.46 323.061 0 -2000 0 4000 895.944 -11.0736 -3091.6 3091.6 -895.944 0 -2000 0 4000 0 
-185.45 -10.5872 -1784.2 1865.67 385.45 0 -2000 0 4000 805.001 -10.5872 -2830.2 2830.2 -805.001 0 -2000 0 4000 0 
-248.423 -10.0932 -1768.91 1864.98 448.423 0 -2000 0 4000 717.523 -10.0932 -2530.57 2530.57 -717.523 0 -2000 0 4000 0 
-319.639 -9.59168 -1749.24 1860.91 519.639 0 -2000 0 4000 625.237 -9.59168 -2171.78 2171.78 -625.237 0 -2000 0 4000 0 
-389.337 -9.08287 -1726.88 1854.11 589.337 0 -2000 0 4000 539.627 -9.08287 -1748.98 1748.98 -539.627 0 -2000 0 4000 0 
-465.674 -8.56693 -1699.74 1842.47 465.674 0 -2000 0 4000 463.21 -8.56693 -1782.46 1761.36 -663.21 0 -2000 0 4000 0 
-542.092 -8.04403 -1669.46 1826.58 542.092 0 -2000 0 4000 386.878 -8.04403 -1811.57 1770.73 -586.878 0 -2000 0 4000 0 
-627.856 -7.51436 -2092.84 2253.3 627.856 0 -2000 0 4000 317.181 -7.51436 -1836.6 1774.58 -517.181 0 -2000 0 4000 0 
-720.336 -6.97807 -2452.42 2614.57 720.336 0 -2000 0 4000 245.966 -6.97807 -1858.93 1775.71 -445.966 0 -2000 0 4000 0 
-812.456 -6.43533 -2752.18 2914.1 812.456 0 -2000 0 4000 178.943 -6.43533 -1877.81 1773.39 -378.943 0 -2000 0 4000 0 
-899.232 -5.88629 -3016.97 3176.71 899.232 0 -2000 0 4000 120.605 -5.88629 -1892.77 1768.54 -320.605 0 -2000 0 4000 0 
-988.758 -5.33112 -3258.01 3413.29 988.758 0 -2000 0 4000 63.7242 -5.33112 -1906.38 1760.96 -263.724 0 -2000 0 4000 0 
-1070.24 -4.76995 -3466.27 3615.02 1070.24 0 -2000 0 4000 15.7611 -4.76995 -1918.04 1751.43 -215.761 0 -2000 0 4000 0 
-1150.59 -4.20293 -3650.22 3790.17 1150.59 0 -2000 0 4000 -29.4542 -4.20293 -1927.7 1741.32 -170.546 0 -2000 0 4000 0 
-1222.97 -3.63021 -3818.14 3946.71 1222.97 0 -2000 0 4000 -66.536 -3.63021 -1937.2 1729.65 -133.464 0 -2000 0 4000 0 
-1285.62 -3.05194 -3960.19 4075.48 1285.62 0 -2000 0 4000 -96.4598 -3.05194 -1946.31 1717.6 -103.54 0 -2000 0 4000 0 
-1343.29 -2.46823 -4081.25 4181.19 1343.29 0 -2000 0 4000 -123.323 -2.46823 -1954.4 1705.95 -76.6773 0 -2000 0 4000 0 
-1392.77 -1.87923 -4185.4 4267.57 1392.77 0 -2000 0 4000 -145.063 -1.87923 -1963.22 1693.61 -54.9368 0 -2000 0 4000 0 
-1430.61 -1.28507 -4266.56 4329.86 1430.61 0 -2000 0 4000 -160.862 -1.28507 -1972.31 1681.56 -39.1378 0 -2000 0 4000 0 
-1459.4 -0.685873 -4327.64 4370.8 1459.4 0 -2000 0 4000 -172.881 -0.685873 -1981.64 1669.74 -27.119 0 -2000 0 4000 0 
-1476.61 -0.0817598 -4370.12 4391.61 1476.61 0 -2000 0 4000 -179.656 -0.0817598 -1990.74 1659.09 -20.3442 0 -2000 0 4000 0 
-1470.69 0.527147 -4287.92 4453.69 1470.69 0 -2000 0 4000 -177.199 0.527147 -2001.5 1648.66 -22.8008 0 -2000 0 4000 0 
-1453.59 1.14073 -4183.48 4494.69 1453.59 0 -2000 0 4000 -170.425 1.14073 -2012.69 1638.66 -29.5755 0 -2000 0 4000 0 
-1424.97 1.75887 -4064.79 4511.16 1424.97 0 -2000 0 4000 -158.406 1.75887 -2023.64 1629.82 -41.5941 0 -2000 0 4000 0 
-1385.76 2.38147 -3930.06 4503.09 1385.76 0 -2000 0 4000 -141.397 2.38147 -2035.62 1620.59 -58.603 0 -2000 0 4000 0 
-1338.15 3.00841 -3774.66 4466.87 1338.15 0 -2000 0 4000 -120.867 3.00841 -2047.69 1611.44 -79.1332 0 -2000 0 4000 0 
-1280.78 3.63958 -3609.7 4404.91 1280.78 0 -2000 0 4000 -94.004 3.63958 -2059.87 1602.38 -105.996 0 -2000 0 4000 0 
-1218.44 4.27488 -3429.75 4314.01 1218.44 0 -2000 0 4000 -64.0804 4.27488 -2071.03 1593.73 -135.92 0 -2000 0 4000 0 
-1146.39 4.91421 -3229.37 4190.03 1146.39 0 -2000 0 4000 -26.9988 4.91421 -2082.5 1583.98 -173.001 0 -2000 0 4000 0 
-1066.36 5.55748 -3020.49 4040.13 1066.36 0 -2000 0 4000 18.2165 5.55748 -2093.08 1573.36 -218.216 0 -2000 0 4000 0 
-985.181 6.20458 -2793.87 3857.27 985.181 0 -2000 0 4000 66.1798 6.20458 -2101.65 1562.19 -266.18 0 -2000 0 4000 0 
-895.944 6.85542 -2540.6 3633.73 895.944 0 -2000 0 4000 123.061 6.85542 -2108.93 1548.37 -323.061 0 -2000 0 4000 0 
-805.001 7.50992 -2271.4 3379.1 805.001 0 -2000 0 4000 185.45 7.50992 -2113.67 1532.11 -385.45 0 -2000 0 4000 0 
-717.523 8.16797 -1970.63 3079.45 717.523 0 -2000 0 4000 248.423 8.16797 -2115.3 1514.24 -448.423 0 -2000 0 4000 0 
-625.237 8.8295 -1616.95 2714.09 625.237 0 -2000 0 4000 319.639 8.8295 -2113.65 1491.84 -519.639 0 -2000 0 4000 0 
-539.627 9.49441 -1204.41 2278.71 539.627 0 -2000 0 4000 389.337 9.49441 -2109.23 1466.78 -589.337 0 -2000 0 4000 0 
-463.21 10.1626 -1276.62 2255.06 663.21 0 -2000 0 4000 465.674 10.1626 -2099.89 1437 -465.674 0 -2000 0 4000 0 
-386.878 10.8316 -1341.86 2230.55 586.878 0 -2000 0 4000 542.092 10.8316 -2086.06 1404.32 -542.092 0 -2000 0 4000 0 
-317.181 12.7731 -1405.66 2197.75 517.181 0 -2000 0 4000 627.856 12.7731 -2518.81 1822.56 -627.856 0 -2000 0 4000 0 
-245.966 15.7971 -1466.73 2162.01 445.966 0 -2000 0 4000 720.336 15.7971 -2883.18 2179.6 -720.336 0 -2000 0 4000 0 
-178.943 19.6075 -1524.34 2122.59 378.943 0 -2000 0 4000 812.456 19.6075 -3182.55 2479.96 -812.456 0 -2000 0 4000 0 
-120.605 23.8313 -1575.39 2082.95 320.605 0 -2000 0 4000 899.232 23.8313 -3441.7 2748.59 -899.232 0 -2000 0 4000 0 
-63.7242 28.0552 -1627.62 2037.91 263.724 0 -2000 0 4000 988.758 28.0552 -3671.05 2997.28 -988.758 0 -2000 0 4000 0 
-15.7611 31.8656 -1677.81 1990.79 215.761 0 -2000 0 4000 1070.24 31.8656 -3862.05 3216.66 -1070.24 0 -2000 0 4000 0 
29.4542 34.8895 -1723.35 1945.5 170.546 0 -2000 0 4000 1150.59 34.8895 -4022.69 3415.51 -1150.59 0 -2000 0 4000 0 
66.536 36.831 -1771.18 1896.01 133.464 0 -2000 0 4000 1222.97 36.831 -4160.41 3602.66 -1222.97 0 -2000 0 4000 0 
96.4598 37.5 -1818.5 1846.04 103.54 0 -2000 0 4000 1285.62 37.5 -4267.21 3767.08 -1285.62 0 -2000 0 4000 0 
123.323 37.5 -1862.16 1798.91 76.6773 0 -2000 0 4000 1343.29 37.5 -4347.47 3913.96 -1343.29 0 -2000 0 4000 0 
145.063 37.5 -1908.96 1748.44 54.9368 0 -2000 0 4000 1392.77 37.5 -4404.36 4047.93 -1392.77 0 -2000 0 4000 0 
160.862 37.5 -1955.93 1698.16 39.1378 0 -2000 0 4000 1430.61 37.5 -4435.3 4160.73 -1430.61 0 -2000 0 4000 0 
172.881 37.5 -2003.03 1647.99 27.119 0 -2000 0 4000 1459.4 37.5 -4442.73 4255.53 -1459.4 0 -2000 0 4000 0 
179.656 37.5 -2047.28 1601.46 20.3442 0 -2000 0 4000 1476.61 37.5 -4427.45 4334.24 -1476.61 0 -2000 0 4000 0 
177.199 37.5 -2095.6 1552.46 22.8008 0 -2000 0 4000 1470.69 37.5 -4301.75 4439.91 -1470.69 0 -2000 0 4000 0 
170.425 37.5 -2144.27 1503.75 29.5755 0 -2000 0 4000 1453.59 37.5 -4153.05 4524.89 -1453.59 0 -2000 0 4000 0 
158.406 37.5 -2190.12 1458.67 41.5941 0 -2000 0 4000 1424.97 37.5 -3992.83 4582.3 -1424.97 0 -2000 0 4000 0 
141.397 37.5 -2239.41 1410.47 58.603 0 -2000 0 4000 1385.76 37.5 -3818.77 4612.69 -1385.76 0 -2000 0 4000 0 
120.867 37.5 -2288.71 1362.21 79.1332 0 -2000 0 4000 1338.15 37.5 -3625.92 4612.79 -1338.15 0 -2000 0 4000 0 
94.004 37.5 -2338.03 1313.9 105.996 0 -2000 0 4000 1280.78 37.5 -3428.16 4582.36 -1280.78 0 -2000 0 4000 0 
64.0804 37.5 -2383.8 1268.49 135.92 0 -2000 0 4000 1218.44 37.5 -3219.39 4518.88 -1218.44 0 -2000 0 4000 0 
26.9988 37.5 -2432.25 1219.22 173.001 0 -2000 0 4000 1146.39 37.5 -2993.83 4418.62 -1146.39 0 -2000 0 4000 0 
-18.2165 37.5 -2479.72 1168.95 218.216 0 -2000 0 4000 1066.36 37.5 -2765 4287.22 -1066.36 0 -2000 0 4000 0 
-66.1798 37.5 -2522.6 1120.65 266.18 0 -2000 0 4000 985.181 37.5 -2523 4118.33 -985.181 0 -2000 0 4000 0 
-123.061 37.5 -2566.5 1066.97 323.061 0 -2000 0 4000 895.944 37.5 -2258.53 3904.54 -895.944 0 -2000 0 4000 0 
-185.45 37.5 -2607.69 1010.76 385.45 0 -2000 0 4000 805.001 37.5 -1982.79 3655.02 -805.001 0 -2000 0 4000 0 
-248.423 37.5 -2643.13 955.531 448.423 0 -2000 0 4000 717.523 37.5 -1679.52 3356.33 -717.523 0 -2000 0 4000 0 
-319.639 37.5 -2677.46 893.058 519.639 0 -2000 0 4000 625.237 37.5 -1327.01 2987.81 -625.237 0 -2000 0 4000 0 
-389.337 37.5 -2708.75 827.866 589.337 0 -2000 0 4000 539.627 37.5 -918.594 2545.27 -539.627 0 -2000 0 4000 0 
-465.674 37.5 -2734.72 757.942 465.674 0 -2000 0 4000 463.21 37.5 -1000.72 2514 -663.21 0 -2000 0 4000 0 
-542.092 37.5 -2753.44 687.798 542.092 0 -2000 0 4000 386.878 37.5 -1075.15 2482.28 -586.878 0 -2000 0 4000 0 
-627.856 37.5 -3204.93 1095.06 627.856 0 -2000 0 4000 317.181 37.5 -1148.8 2441.59 -517.181 0 -2000 0 4000 0 
-720.336 37.5 -3579.27 1447.1 720.336 0 -2000 0 4000 245.966 37.5 -1219.67 2397.86 -445.966 0 -2000 0 4000 0 
-812.456 37.5 -3879.49 1750.4 812.456 0 -2000 0 4000 178.943 37.5 -1287.04 2350.36 -378.943 0 -2000 0 4000 0 
-899.232 37.5 -4130.59 2030.52 899.232 0 -2000 0 4000 120.605 37.5 -1347.18 2303.1 -320.605 0 -2000 0 4000 0 
-988.758 37.5 -4341.81 2300.81 988.758 0 -2000 0 4000 63.7242 37.5 -1409.09 2249.83 -263.724 0 -2000 0 4000 0 
-1070.24 37.5 -4505.42 2550.98 1070.24 0 -2000 0 4000 15.7611 37.5 -1468.93 2194.42 -215.761 0 -2000 0 4000 0 
-1150.59 37.5 -4628.72 2790.63 1150.59 0 -2000 0 4000 -29.4542 37.5 -1523.42 2141.35 -170.546 0 -2000 0 4000 0 
-1222.97 37.5 -4717.74 3030.04 1222.97 0 -2000 0 4000 -66.536 37.5 -1580.79 2083.49 -133.464 0 -2000 0 4000 0 
-1285.62 37.5 -4767.54 3254.83 1285.62 0 -2000 0 4000 -96.4598 37.5 -1637.6 2025.11 -103.54 0 -2000 0 4000 0 
-1343.29 37.5 -4781.68 3471.03 1343.29 0 -2000 0 4000 -123.323 37.5 -1690.06 1970.09 -76.6773 0 -2000 0 4000 0 
-1392.77 37.5 -4761.83 3684.7 1392.77 0 -2000 0 4000 -145.063 37.5 -1746.23 1911.16 -54.9368 0 -2000 0 4000 0 
-1430.61 37.5 -4711.05 3881.6 1430.61 0 -2000 0 4000 -160.862 37.5 -1802.51 1852.37 -39.1378 0 -2000 0 4000 0 
-1459.4 37.5 -4631.03 4065.67 1459.4 0 -2000 0 4000 -172.881 37.5 -1858.86 1793.67 -27.119 0 -2000 0 4000 0 
-1476.61 37.5 -4521.38 4239.93 1476.61 0 -2000 0 4000 -179.656 37.5 -1911.69 1739.13 -20.3442 0 -2000 0 4000 0 
-1470.69 37.5 -4386.03 4355.73 1470.69 0 -2000 0 4000 -177.199 37.5 -1969.15 1681.53 -22.8008 0 -2000 0 4000 0 
-1453.59 37.5 -4227.25 4451.18 1453.59 0 -2000 0 4000 -170.425 37.5 -2026.9 1624.17 -29.5755 0 -2000 0 4000 0 
-1424.97 37.5 -4057.29 4518.58 1424.97 0 -2000 0 4000 -158.406 37.5 -2081.18 1570.98 -41.5941 0 -2000 0 4000 0 
-1385.76 37.5 -3873.75 4558.61 1385.76 0 -2000 0 4000 -141.397 37.5 -2139.47 1514.06 -58.603 0 -2000 0 4000 0 
-1338.15 37.5 -3671.57 4568.11 1338.15 0 -2000 0 4000 -120.867 37.5 -2197.71 1457.02 -79.1332 0 -2000 0 4000 0 
-1280.78 37.5 -3465.35 4546.13 1280.78 0 -2000 0 4000 -94.004 37.5 -2255.94 1399.89 -105.996 0 -2000 0 4000 0 
-1218.44 37.5 -3248.84 4490.33 1218.44 0 -2000 0 4000 -64.0804 37.5 -2309.97 1346.19 -135.92 0 -2000 0 4000 0 
-1146.39 37.5 -3016.15 4397.08 1146.39 0 -2000 0 4000 -26.9988 37.5 -2367.25 1287.98 -173.001 0 -2000 0 4000 0 
-1066.36 37.5 -2781.31 4271.54 1066.36 0 -2000 0 4000 18.2165 37.5 -2423.52 1228.73 -218.216 0 -2000 0 4000 0 
-985.181 37.5 -2534.25 4107.57 985.181 0 -2000 0 4000 66.1798 37.5 -2474.58 1171.99 -266.18 0 -2000 0 4000 0 
-895.944 37.5 -2265.55 3897.85 895.944 0 -2000 0 4000 123.061 37.5 -2527.21 1109.19 -323.061 0 -2000 0 4000 0 
-805.001 37.5 -1986.69 3651.32 805.001 0 -2000 0 4000 185.45 37.5 -2577.1 1043.82 -385.45 0 -2000 0 4000 0 
-717.523 37.5 -1681.24 3354.71 717.523 0 -2000 0 4000 248.423 37.5 -2620.63 979.98 -448.423 0 -2000 0 4000 0 
-625.237 37.5 -1327.42 2987.43 625.237 0 -2000 0 4000 319.639 37.5 -2663.58 908.223 -519.639 0 -2000 0 4000 0 
-539.627 37.5 -918.594 2545.27 539.627 0 -2000 0 4000 389.337 37.5 -2703.45 833.689 -589.337 0 -2000 0 4000 0 
-463.21 37.5 -1000.72 2514 663.21 0 -2000 0 4000 465.674 37.5 -2737.96 754.363 -465.674 0 -2000 0 4000 0 
-386.878 37.5 -1075.15 2482.28 586.878 0 -2000 0 4000 542.092 37.5 -2764.57 675.389 -542.092 0 -2000 0 4000 0 
-317.181 37.5 -1148.8 2441.59 517.181 0 -2000 0 4000 627.856 37.5 -3216.43 1082.5 -627.856 0 -2000 0 4000 0 
-245.966 37.5 -1219.67 2397.86 445.966 0 -2000 0 4000 720.336 37.5 -3590.96 1434.47 -720.336 0 -2000 0 4000 0 
-178.943 37.5 -1287.04 2350.36 378.943 0 -2000 0 4000 812.456 37.5 -3891.21 1737.85 -812.456 0 -2000 0 4000 0 
-120.605 37.5 -1347.18 2303.1 320.605 0 -2000 0 4000 899.232 37.5 -4142.19 2018.18 -899.232 0 -2000 0 4000 0 
-63.7242 37.5 -1409.09 2249.83 263.724 0 -2000 0 4000 988.758 37.5 -4353.1 2288.85 -988.758 0 -2000 0 4000 0 
-15.7611 37.5 -1468.93 2194.42 215.761 0 -2000 0 4000 1070.24 37.5 -4516.25 2539.57 -1070.24 0 -2000 0 4000 0 
29.4542 37.5 -1523.42 2141.35 170.546 0 -2000 0 4000 1150.59 37.5 -4638.93 2779.93 -1150.59 0 -2000 0 4000 0 
66.536 37.5 -1580.79 2083.49 133.464 0 -2000 0 4000 1222.97 37.5 -4727.13 3020.26 -1222.97 0 -2000 0 4000 0 
96.4598 37.5 -1637.6 2025.11 103.54 0 -2000 0 4000 1285.62 37.5 -4775.98 3246.1 -1285.62 0 -2000 0 4000 0 
123.323 37.5 -1690.06 1970.09 76.6773 0 -2000 0 4000 1343.29 37.5 -4789 3463.49 -1343.29 0 -2000 0 4000 0 
145.063 37.5 -1746.23 1911.16 54.9368 0 -2000 0 4000 1392.77 37.5 -4767.85 3678.53 -1392.77 0 -2000 0 4000 0 
160.862 37.5 -1802.51 1852.37 39.1378 0 -2000 0 4000 1430.61 37.5 -4715.71 3876.87 -1430.61 0 -2000 0 4000 0 
172.881 37.5 -1858.86 1793.67 27.119 0 -2000 0 4000 1459.4 37.5 -4634.21 4062.46 -1459.4 0 -2000 0 4000 0 
179.656 37.5 -1911.69 1739.13 20.3442 0 -2000 0 4000 1476.61 37.5 -4522.96 4238.33 -1476.61 0 -2000 0 4000 0 
177.199 37.5 -1969.15 1681.53 22.8008 0 -2000 0 4000 1470.69 37.5 -4387.46 4354.3 -1470.69 0 -2000 0 4000 0 
